STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
973,172.16.0.5,796,192.168.50.4,61323,17,1904,438088,1050420,1904,271,0
974,172.16.0.5,876,192.168.50.4,15520,17,1941,429737,1030396,1941,271,0
975,192.168.50.6,51528,192.168.50.4,53,17,17373603,40,230,5791201,85,0
976,172.16.0.5,648,192.168.50.4,62248,17,4318,193172,463177,4318,271,0
977,172.16.0.5,648,192.168.50.4,45279,17,2661,313461,751597,2661,271,0
978,172.16.0.5,862,192.168.50.4,62386,17,2500,333648,800000,2500,271,0
979,172.16.0.5,938,192.168.50.4,1719,17,55053,15151,36328,55053,271,0
980,172.16.0.5,871,192.168.50.4,63454,17,2456,339625,814332,2456,271,0
981,38.91.108.49,443,192.168.50.4,40896,6,11823816338,0,0,124461224,1235,0
982,172.16.0.5,648,192.168.50.4,33350,17,3305,252381,605143,3305,271,0
983,172.16.0.5,853,192.168.50.4,25632,17,3930,212244,508905,3930,271,0
984,172.16.0.5,536,192.168.50.4,45295,17,2474,337154,808407,2474,271,0
985,52.85.90.206,443,192.168.50.4,55124,6,131470298,12,8,10113099,522,0
986,172.16.0.5,648,192.168.50.4,1081,17,2911,286540,687049,2911,271,0
987,172.16.0.5,648,192.168.50.4,32882,17,2706,308248,739098,2706,271,0
988,172.16.0.5,740,192.168.50.4,35171,17,3872,639045,516528,3872,289,0
989,192.168.50.6,49778,192.168.50.4,53,17,20891756,188,191,6963918,74,0
990,172.16.0.5,53654,192.168.50.4,445,6,331509581,11,12,110503193,60,0
991,172.16.0.5,926,192.168.50.4,47530,17,2986,279343,669792,2986,271,0
992,172.16.0.5,844,192.168.50.4,28985,17,3079,270906,649561,3079,271,0
993,172.16.0.5,723,192.168.50.4,44057,17,4430,188289,451467,4430,271,0
994,173.194.204.108,465,192.168.50.4,59818,6,1941818709,1,1,39628953,204,0
995,192.168.50.6,55025,192.168.50.4,80,6,185175859,12,7,20575095,154,0
996,192.168.50.6,59457,192.168.50.4,53,17,16790065,227,238,5596688,89,0
997,192.168.50.6,61531,192.168.50.4,53,17,7340,228357,272479,7340,76,0
998,192.168.50.6,54957,192.168.50.4,80,6,4090,770411,488997,4090,66,0
999,172.16.0.5,850,192.168.50.4,57199,17,2872,861553,696378,2872,289,0
1000,172.16.0.5,626,192.168.50.4,56485,17,37680,22136,53078,37680,271,0
1001,172.16.0.5,826,192.168.50.4,37654,17,2894,288224,691085,2894,271,0
1002,172.16.0.5,988,192.168.50.4,23492,17,2121,393267,942951,2121,271,0
1003,172.16.0.5,665,192.168.50.4,22086,17,1990,419156,1005025,1990,271,0
1004,172.16.0.5,550,192.168.50.4,14571,17,3096,269418,645994,3096,271,0
1005,172.16.0.5,648,192.168.50.4,17709,17,2740,304423,729927,2740,271,0
1006,172.16.0.5,686,192.168.50.4,61009,17,2213,376918,903750,2213,271,0
1007,192.168.50.9,37122,192.168.50.4,443,6,2218,888688,901713,2218,74,0
1008,172.16.0.5,648,192.168.50.4,6368,17,3096,385613,645994,3096,254,0
1009,172.16.0.5,971,192.168.50.4,41171,17,45013,18530,44431,45013,271,0
1010,192.168.50.8,56770,192.168.50.4,53,17,28588,66683,69959,28588,89,0
1011,172.16.0.5,648,192.168.50.4,62835,17,74995,46520,26668,74995,253,0
1012,172.16.0.5,604,192.168.50.4,35214,17,3103,268811,644537,3103,271,0
1013,172.16.0.5,544,192.168.50.4,16165,17,3124,1317107,640204,3124,307,0
1014,192.168.50.6,55164,192.168.50.4,80,6,22052,142888,90694,22052,66,0
1015,172.16.0.5,594,192.168.50.4,65450,17,3098,269244,645577,3098,271,0
1016,192.168.50.6,58222,192.168.50.4,53,17,2051,2048419,975134,2051,88,0
1017,172.16.0.5,648,192.168.50.4,1352,17,35901,23233,55708,35901,271,0
1018,172.16.0.5,634,192.168.50.4,63513,17,45706,18249,43757,45706,271,0
1019,172.16.0.5,614,192.168.50.4,21887,17,2332,357684,857632,2332,271,0
1020,192.168.50.8,55575,192.168.50.4,53,17,4076,684799,490677,4076,83,0
1021,192.168.50.6,54869,192.168.50.4,443,6,171546817071,0,0,2171478697,119,0
1022,172.16.0.5,619,192.168.50.4,10451,17,33606,24820,59513,33606,271,0
1023,172.16.0.5,648,192.168.50.4,65508,17,2001,416851,999500,2001,271,0
1024,172.16.0.5,735,192.168.50.4,36309,17,4478,779103,446627,4478,253,0
1025,172.16.0.5,539,192.168.50.4,8623,17,1949,427973,1026167,1949,271,0
1026,172.16.0.5,648,192.168.50.4,10714,17,1882,634356,1062699,1882,254,0
1027,172.16.0.5,648,192.168.50.4,12653,17,4224,197471,473484,4224,271,0
1028,172.16.0.5,534,192.168.50.4,4717,17,4725,176533,423280,4725,271,0
1029,172.16.0.5,808,192.168.50.4,22580,17,2325,358761,860215,2325,271,0
1030,172.16.0.5,933,192.168.50.4,58884,17,3008,277300,664893,3008,271,0
1031,172.16.0.5,667,192.168.50.4,16650,17,2997,278318,667334,2997,271,0
1032,172.16.0.5,905,192.168.50.4,54255,17,2104,396445,950570,2104,271,0
1033,172.16.0.5,610,192.168.50.4,22973,17,2994,278597,668002,2994,271,0
1034,172.16.0.5,648,192.168.50.4,55164,17,3011,277024,664231,3011,271,0
1035,172.16.0.5,856,192.168.50.4,28010,17,1869,446292,1070090,1869,271,0
1036,172.16.0.5,648,192.168.50.4,14099,17,3043,274111,657246,3043,271,0
1037,192.168.50.6,55202,192.168.50.4,80,6,551388514,4,2,61265390,136,0
1038,172.16.0.5,648,192.168.50.4,30346,17,4208,198222,475285,4208,271,0
1039,192.168.50.8,51525,192.168.50.4,53,17,31990,105694,62519,31990,79,0
1040,172.16.0.5,625,192.168.50.4,11341,17,2668,312638,749625,2668,271,0
1041,172.16.0.5,948,192.168.50.4,53602,17,3206,260174,623830,3206,271,0
1042,172.16.0.5,536,192.168.50.4,58110,17,3214,259527,622277,3214,271,0
1043,172.16.0.5,824,192.168.50.4,24253,17,2675,311820,747663,2675,271,0
1044,172.16.0.5,648,192.168.50.4,2210,17,4554,183162,439174,4554,271,0
1045,172.16.0.5,648,192.168.50.4,47209,17,3116,267689,641848,3116,271,0
1046,172.16.0.5,732,192.168.50.4,58644,17,4114,202751,486144,4114,271,0
1047,172.16.0.5,749,192.168.50.4,58922,17,2861,291548,699056,2861,271,0
1048,172.16.0.5,648,192.168.50.4,54163,17,21318,116070,93817,21318,289,0
1049,172.16.0.5,756,192.168.50.4,37041,17,44914,18571,44529,44914,271,0
1050,172.16.0.5,579,192.168.50.4,63616,17,2236,373041,894454,2236,271,0
1051,172.16.0.5,648,192.168.50.4,42933,17,2507,1391633,797766,2507,253,0
1052,192.168.50.6,57011,192.168.50.4,53,17,1886191644446,0,0,3418419174,78,0
1053,192.168.50.9,34664,192.168.50.4,443,6,5560748053,0,0,292670950,134,0
1054,172.16.0.5,648,192.168.50.4,27293,17,2928,284877,683060,2928,271,0
1055,172.217.10.34,80,192.168.50.4,55003,6,6016208333,0,0,2005402777,63,0
1056,172.16.0.5,906,192.168.50.4,28447,17,3181,262219,628733,3181,271,0
1057,74.208.236.171,80,192.168.50.4,54946,6,5297569986,0,0,1765856662,63,0
1058,172.16.0.5,634,192.168.50.4,5952,17,19726,176864,101389,19726,253,0
1059,172.16.0.5,648,192.168.50.4,56667,17,44311,18824,45135,44311,271,0
1060,192.168.50.6,58644,192.168.50.4,53,17,2219,1124955,901306,2219,85,0
1061,192.168.50.8,50816,192.168.50.4,53,17,31783,62017,62926,31783,74,0
1062,172.16.0.5,648,192.168.50.4,24556,17,2317,360000,863185,2317,271,0
1063,172.16.0.5,648,192.168.50.4,38449,17,2892,288423,691562,2892,271,0
1064,172.16.0.5,719,192.168.50.4,44318,17,4380,190438,456621,4380,271,0
1065,172.16.0.5,560,192.168.50.4,56360,17,1970,423411,1015228,1970,271,0
1066,74.208.236.171,80,192.168.50.4,59825,6,15142184881,0,0,1376562261,95,0
1067,172.16.0.5,938,192.168.50.4,41097,17,2774,300692,720980,2774,271,0
1068,192.168.50.8,59812,192.168.50.4,443,6,24936079032,0,0,712459400,580,0
1069,192.168.50.6,62301,192.168.50.4,53,17,25150,19732,79522,25150,84,0
1070,172.16.0.5,821,192.168.50.4,48412,17,2817,296102,709975,2817,271,0
1071,192.168.50.6,55100,192.168.50.4,80,6,5171406137,0,0,344760409,61,0
1072,192.168.50.6,61878,192.168.50.4,53,17,4671,421989,428173,4671,74,0
1073,172.16.0.5,647,192.168.50.4,48785,17,35979,23183,55587,35979,271,0
1074,172.16.0.5,648,192.168.50.4,51304,17,2062,404520,969932,2062,271,0
1075,172.16.0.5,517,192.168.50.4,46186,17,3312,251848,603864,3312,271,0
1076,192.168.50.8,52509,192.168.50.4,53,17,231181490525,0,0,4046052809,73,0
1077,192.168.50.6,58119,192.168.50.4,53,17,20355620,19,196,6785206,86,0
1078,172.16.0.5,648,192.168.50.4,61297,17,2264,368427,883392,2264,271,0
1079,172.16.0.5,648,192.168.50.4,26460,17,4286,194615,466635,4286,271,0
1080,192.168.50.6,55212,192.168.50.4,443,6,170166857587,0,0,1194286174,121,0
1081,192.168.50.6,62390,192.168.50.4,53,17,5027,392105,397851,5027,74,0
1082,172.16.0.5,30869,192.168.50.4,38009,17,7653,415387,261335,7653,590,0
1083,192.168.50.8,62629,192.168.50.4,53,17,8404,23953,237981,8404,86,0
1084,172.16.0.5,548,192.168.50.4,26360,17,2723,306324,734484,2723,271,0
1085,172.16.0.5,648,192.168.50.4,4644,17,2355,354191,849256,2355,271,0
1086,172.16.0.5,975,192.168.50.4,1628,17,4197,198742,476530,4197,271,0
1087,192.168.50.6,61207,192.168.50.4,53,17,4332,576240,461680,4332,85,0
1088,192.168.50.8,62981,192.168.50.4,53,17,637267105313,0,0,843844685,83,0
1089,172.16.0.5,546,192.168.50.4,36469,17,2996,278411,667556,2996,271,0
1090,172.16.0.5,648,192.168.50.4,34208,17,2989,279063,669120,2989,271,0
1091,172.16.0.5,573,192.168.50.4,27471,17,2973,280565,672721,2973,271,0
1092,192.168.50.7,60473,192.168.50.4,53,17,4484,542262,446030,4484,100,0
1093,192.168.50.8,51442,192.168.50.4,53,17,1743,115495,1147446,1743,86,0
1094,172.16.0.5,904,192.168.50.4,54488,17,3044,812871,657030,3044,289,0
1095,192.168.50.6,55677,192.168.50.4,53,17,32411,42614,61707,32411,78,0
1096,172.16.0.5,559,192.168.50.4,60387,17,2045,407882,977995,2045,271,0
1097,172.16.0.5,648,192.168.50.4,41657,17,3189,261561,627155,3189,271,0
1098,172.16.0.5,808,192.168.50.4,30130,17,2059,405109,971345,2059,271,0
1099,172.16.0.5,648,192.168.50.4,31672,17,3385,246416,590841,3385,271,0
1100,172.16.0.5,648,192.168.50.4,28622,17,22903,36419,87324,22903,271,0
1101,172.16.0.5,648,192.168.50.4,11354,17,44487,18749,44956,44487,271,0
1102,192.168.50.8,51556,192.168.50.4,53,17,3338,1200417,599161,3338,133,0
1103,172.16.0.5,648,192.168.50.4,22408,17,2315,360311,863930,2315,271,0
1104,172.16.0.5,1014,192.168.50.4,50564,17,2148,388324,931098,2148,271,0
1105,192.168.50.4,38306,192.168.50.4,443,6,60672727849,0,0,2092163029,165,0
1106,172.16.0.5,648,192.168.50.4,56958,17,2730,305538,732600,2730,271,0
1107,172.16.0.5,648,192.168.50.4,43026,17,2075,401985,963855,2075,271,0
1108,192.168.50.8,52093,192.168.50.4,53,17,2517,79979,794596,2517,86,0
1109,192.168.50.8,54472,192.168.50.4,53,17,79154,35263,25267,79154,83,0
1110,172.16.0.5,710,192.168.50.4,2588,17,2369,352098,844238,2369,271,0
1111,192.168.50.6,55073,192.168.50.4,80,6,115573033151,0,0,1724970644,85,0
1112,172.16.0.5,539,192.168.50.4,10998,17,3854,216429,518941,3854,271,0
1113,172.16.0.5,520,192.168.50.4,51295,17,3130,266492,638977,3130,271,0
1114,172.16.0.5,648,192.168.50.4,45955,17,49562,16829,40353,49562,271,0
1115,172.16.0.5,933,192.168.50.4,12417,17,3374,247220,592768,3374,271,0
1116,192.168.50.6,58602,192.168.50.4,53,17,63883,57544,31307,63883,77,0
1117,172.16.0.5,938,192.168.50.4,61894,17,3237,257683,617856,3237,271,0
1118,172.16.0.5,617,192.168.50.4,11176,17,47297,17635,42285,47297,271,0
1119,172.16.0.5,907,192.168.50.4,62247,17,2019,413135,990589,2019,271,0
1120,172.16.0.5,623,192.168.50.4,47688,17,3349,738842,597193,3349,289,0
1121,192.168.50.8,51952,192.168.50.4,53,17,4859,115465,411607,4859,69,0
1122,172.16.0.5,978,192.168.50.4,10908,17,3115,267775,642054,3115,271,0
1123,172.16.0.5,989,192.168.50.4,29614,17,4300,193981,465116,4300,271,0
1124,172.16.0.5,977,192.168.50.4,28237,17,2602,320569,768639,2602,271,0
1125,172.16.0.5,646,192.168.50.4,23093,17,2944,283329,679347,2944,271,0
1126,192.168.50.6,52530,192.168.50.4,53,17,2565,973206,779727,2565,85,0
1127,172.16.0.5,536,192.168.50.4,52623,17,2915,286147,686106,2915,271,0
1128,172.16.0.5,873,192.168.50.4,37225,17,2825,295263,707964,2825,271,0
1129,172.16.0.5,648,192.168.50.4,43620,17,2959,281892,675904,2959,271,0
1130,192.168.50.8,53739,192.168.50.4,53,17,13946,77886,143410,13946,80,0
1131,172.16.0.5,648,192.168.50.4,9725,17,3176,262632,629722,3176,271,0
1132,23.63.78.40,80,192.168.50.4,54815,6,175962401513,0,0,4092148872,99,0
1133,172.16.0.5,767,192.168.50.4,17285,17,2692,309851,742942,2692,271,0
1134,172.16.0.5,648,192.168.50.4,145,17,2708,308020,738552,2708,271,0
1135,172.16.0.5,698,192.168.50.4,62692,17,3580,232994,558659,3580,271,0
1136,172.16.0.5,618,192.168.50.4,2468,17,38380,21733,52110,38380,271,0
1137,172.16.0.5,877,192.168.50.4,65185,17,2242,372043,892060,2242,271,0
1138,172.16.0.5,1013,192.168.50.4,45658,17,47034,74176,42522,47034,253,0
1139,192.168.50.6,55133,192.168.50.4,80,6,9498,331752,210570,9498,66,0
1140,172.16.0.5,570,192.168.50.4,65199,17,2307,361560,866926,2307,271,0
1141,172.16.0.5,648,192.168.50.4,51507,17,6187837144,0,0,2062612381,271,0
1142,172.16.0.5,558,192.168.50.4,25753,17,3134,266152,638162,3134,271,0
1143,192.168.50.6,55138,192.168.50.4,80,6,5702153875,0,0,814593410,61,0
1144,172.217.3.97,443,192.168.50.4,55092,6,171763325780,0,0,2352922270,771,0
1145,172.16.0.5,52312,192.168.50.4,5889,6,150095051,25,26,50031683,60,0
1146,172.16.0.5,648,192.168.50.4,7786,17,3863,215925,517732,3863,271,0
1147,172.16.0.5,724,192.168.50.4,54336,17,4115,202702,486026,4115,271,0
1148,172.16.0.5,1020,192.168.50.4,5126,17,3579,233059,558815,3579,271,0
1149,172.16.0.5,648,192.168.50.4,4034,17,2766,301562,723065,2766,271,0
1150,172.16.0.5,675,192.168.50.4,25985,17,3381,246708,591540,3381,271,0
1151,172.16.0.5,648,192.168.50.4,24587,17,3441,242406,581226,3441,271,0
1152,172.16.0.5,648,192.168.50.4,10505,17,2885,289123,693240,2885,271,0
1153,23.194.142.213,443,192.168.50.4,59873,6,5340006133,0,0,410769702,85,0
1154,172.16.0.5,740,192.168.50.4,12450,17,2587,322427,773096,2587,271,0
1155,172.16.0.5,882,192.168.50.4,34536,17,2637,316314,758437,2637,271,0
1156,172.16.0.5,648,192.168.50.4,46664,17,2021,412726,989609,2021,271,0
1157,192.168.50.6,55951,192.168.50.4,53,17,19451594,157,205,6483864,77,0
1158,172.16.0.5,732,192.168.50.4,15929,17,4364,799456,458295,4364,253,0
1159,172.16.0.5,766,192.168.50.4,6794,17,2968,281037,673854,2968,271,0
1160,172.16.0.5,648,192.168.50.4,14498,17,2211,377259,904568,2211,271,0
1161,172.16.0.5,816,192.168.50.4,2396,17,3056,272945,654450,3056,271,0
1162,192.168.50.8,59888,192.168.50.4,80,6,2064,1526638,968992,2064,66,0
1163,172.16.0.5,589,192.168.50.4,59059,17,3047,273751,656383,3047,271,0
1164,172.16.0.5,648,192.168.50.4,46893,17,1937,1801149,1032524,1937,253,0
1165,192.168.50.8,54418,192.168.50.4,53,17,8594,324789,232720,8594,83,0
1166,192.168.50.6,54893,192.168.50.4,443,6,169604896,5,16,8926573,145,0
1167,172.16.0.5,648,192.168.50.4,11925,17,1774,470192,1127395,1774,271,0
1168,192.168.50.8,59177,192.168.50.4,53,17,53141,37092,37635,53141,74,0
1169,192.168.50.6,54560,192.168.50.4,443,6,8248,489316,242483,8248,60,0
1170,192.168.50.6,54832,192.168.50.4,80,6,1950,1615887,1025641,1950,66,0
1171,172.16.0.5,927,192.168.50.4,55351,17,3150,264800,634920,3150,271,0
1172,192.168.50.8,55807,192.168.50.4,53,17,3598,529833,555864,3598,89,0
1173,172.16.0.5,648,192.168.50.4,4467,17,3270,255082,611620,3270,271,0
1174,172.16.0.5,648,192.168.50.4,38798,17,2783,1253620,718648,2783,253,0
1175,172.16.0.5,1016,192.168.50.4,19621,17,2069,403151,966650,2069,271,0
1176,172.16.0.5,707,192.168.50.4,40383,17,4496,185525,444839,4496,271,0
1177,74.208.236.171,80,192.168.50.4,59824,6,5354382028,0,0,1784794009,63,0
1178,172.16.0.5,818,192.168.50.4,48389,17,3280,1063666,609756,3280,253,0
1179,172.16.0.5,801,192.168.50.4,17532,17,2743,304090,729128,2743,271,0
1180,172.16.0.5,949,192.168.50.4,47910,17,42721,19524,46815,42721,271,0
1181,172.16.0.5,590,192.168.50.4,17696,17,2776,300475,720461,2776,271,0
1182,172.16.0.5,648,192.168.50.4,22105,17,2417,345105,827472,2417,271,0
1183,192.168.50.6,63785,192.168.50.4,53,17,8540,230809,234192,8540,74,0
1184,172.16.0.5,973,192.168.50.4,38539,17,4357,274009,459031,4357,254,0
1185,192.168.50.8,53617,192.168.50.4,53,17,34226,25010,58435,34226,67,0
1186,192.168.50.6,54886,192.168.50.4,443,6,120972451136,0,0,2419449022,357,0
1187,192.168.50.6,60103,192.168.50.4,53,17,4497,438317,444740,4497,74,0
1188,172.16.0.5,653,192.168.50.4,42828,17,2683,310891,745434,2683,271,0
1189,172.16.0.5,923,192.168.50.4,51321,17,2719,1283128,735564,2719,253,0
1190,172.16.0.5,654,192.168.50.4,13920,17,2273,366969,879894,2273,271,0
1191,172.16.0.5,917,192.168.50.4,59577,17,2691,309966,743218,2691,271,0
1192,192.168.50.8,62151,192.168.50.4,53,17,2134,1584431,937207,2134,79,0
1193,172.16.0.5,691,192.168.50.4,26223,17,2794,1248685,715819,2794,253,0
1194,172.16.0.5,835,192.168.50.4,35200,17,3209,1087200,623247,3209,253,0
1195,192.168.50.6,58337,192.168.50.4,53,17,15185,90956,131708,15185,78,0
1196,192.168.50.8,49692,192.168.50.4,53,17,3466,313390,577034,3466,80,0
1197,172.16.0.5,590,192.168.50.4,56098,17,2822,295577,708717,2822,271,0
1198,172.16.0.5,560,192.168.50.4,5327,17,41586,20057,48093,41586,271,0
1199,192.168.50.6,63742,192.168.50.4,53,17,2447,1020137,817327,2447,85,0
1200,172.16.0.5,549,192.168.50.4,23626,17,2020,412931,990099,2020,271,0
1201,192.168.50.6,55178,192.168.50.4,80,6,6076014624,0,0,868002089,61,0
1202,172.217.6.230,443,192.168.50.4,55181,6,170134507977,0,0,2510413023,319,0
1203,172.16.0.5,761,192.168.50.4,13852,17,4773,174758,419023,4773,271,0
1204,172.16.0.5,648,192.168.50.4,58455,17,38563,21630,51863,38563,271,0
1205,0.0.0.0,68,255.255.255.255,67,17,2998753361895,0,0,2750218235,346,0
1206,172.16.0.5,559,192.168.50.4,37964,17,2270,367454,881057,2270,271,0
1207,192.168.50.6,54818,192.168.50.4,80,6,464717485,8,3,51635276,140,0
1208,192.168.50.8,59604,192.168.50.4,443,6,129770508,6,21,6830026,145,0
1209,172.16.0.5,883,192.168.50.4,43205,17,3291,253455,607718,3291,271,0
1210,172.16.0.5,648,192.168.50.4,21428,17,45338,26332,44113,45338,254,0
1211,172.16.0.5,914,192.168.50.4,12675,17,2791,298860,716589,2791,271,0
1212,172.16.0.5,648,192.168.50.4,9891,17,2904,287231,688705,2904,271,0
1213,172.16.0.5,660,192.168.50.4,48972,17,3110,268206,643086,3110,271,0
1214,172.16.0.5,641,192.168.50.4,47735,17,45251,18433,44197,45251,271,0
1215,172.16.0.5,825,192.168.50.4,40815,17,1807,461605,1106806,1807,271,0
1216,172.16.0.5,550,192.168.50.4,36128,17,3140,265643,636942,3140,271,0
1217,172.16.0.5,648,192.168.50.4,46946,17,3097,269331,645786,3097,271,0
1218,172.16.0.5,945,192.168.50.4,38610,17,42342,19699,47234,42342,271,0
1219,172.16.0.5,762,192.168.50.4,43335,17,4007,208165,499126,4007,271,0
1220,172.16.0.5,896,192.168.50.4,56,17,3138,788522,637348,3138,289,0
1221,172.16.0.5,545,192.168.50.4,47256,17,31461,78649,63570,31461,289,0
1222,172.16.0.5,998,192.168.50.4,52381,17,3285,253918,608828,3285,271,0
1223,192.168.50.6,55111,192.168.50.4,53,17,7172,274834,278862,7172,74,0
1224,8.250.89.254,80,192.168.50.4,55173,6,163756015066,0,0,5165641,1513,0
1225,172.16.0.5,710,192.168.50.4,11404,17,4088,204041,489236,4088,271,0
1226,172.16.0.5,629,192.168.50.4,53399,17,48487,17202,41248,48487,271,0
1227,192.168.50.6,55450,192.168.50.4,53,17,3692,294206,541711,3692,80,0
1228,172.16.0.5,699,192.168.50.4,63412,17,2800,297900,714285,2800,271,0
1229,192.168.50.8,59811,192.168.50.4,80,6,115907159103,0,0,3512338154,86,0
1230,192.168.50.8,59685,192.168.50.4,443,6,25929497370,0,0,1234737970,158,0
1231,172.16.0.5,648,192.168.50.4,51402,17,19245,43342,103923,19245,271,0
1232,172.16.0.5,946,192.168.50.4,27622,17,2007,415605,996512,2007,271,0
1233,172.16.0.5,517,192.168.50.4,34065,17,2360,353440,847457,2360,271,0
1234,192.168.50.6,58544,192.168.50.4,53,17,3917,202002,510594,3917,82,0
1235,172.16.0.5,994,192.168.50.4,33680,17,2380,350470,840336,2380,271,0
1236,172.16.0.5,920,192.168.50.4,53590,17,3256,1071506,614250,3256,253,0
1237,172.16.0.5,648,192.168.50.4,41943,17,3117,267603,641642,3117,271,0
1238,192.168.50.6,62211,192.168.50.4,53,17,20721228,190,193,6907076,74,0
1239,172.16.0.5,773,192.168.50.4,1946,17,2674,311937,747943,2674,271,0
1240,172.16.0.5,534,192.168.50.4,7662,17,31254,26688,63991,31254,271,0
1241,192.168.50.8,51598,192.168.50.4,53,17,1925,1296766,1038961,1925,85,0
1242,172.16.0.5,992,192.168.50.4,15338,17,4359,191355,458820,4359,271,0
1243,172.16.0.5,868,192.168.50.4,51005,17,3032,275105,659630,3032,271,0
1244,172.16.0.5,608,192.168.50.4,63975,17,57294,14558,34907,57294,271,0
1245,172.16.0.5,648,192.168.50.4,42511,17,3072,271523,651041,3072,271,0
1246,192.168.50.8,64017,192.168.50.4,53,17,2478,81238,807102,2478,86,0
1247,172.16.0.5,845,192.168.50.4,18324,17,2858,1220723,699790,2858,253,0
1248,172.16.0.5,648,192.168.50.4,26624,17,6411,130107,311963,6411,271,0
1249,192.168.50.8,59794,192.168.50.4,443,6,145494580,26,5,8558504,150,0
1250,192.168.50.8,60944,192.168.50.4,53,17,1983,1110089,1008572,1983,87,0
1251,172.16.0.5,648,192.168.50.4,41818,17,3187,261725,627549,3187,271,0
1252,172.16.0.5,648,192.168.50.4,50066,17,1995,418105,1002506,1995,271,0
1253,192.168.50.8,63043,192.168.50.4,53,17,20932,23708,95547,20932,84,0
1254,172.16.0.5,871,192.168.50.4,33054,17,3197,260907,625586,3197,271,0
1255,172.16.0.5,752,192.168.50.4,8138,17,42363,19689,47211,42363,271,0
1256,192.168.50.6,62606,192.168.50.4,53,17,3487,1138833,573558,3487,75,0
1257,192.168.50.6,55435,192.168.50.4,53,17,34207,55729,58467,34207,89,0
1258,172.16.0.5,648,192.168.50.4,53493,17,3240,257444,617283,3240,271,0
1259,172.16.0.5,591,192.168.50.4,63617,17,34429,71869,58090,34429,289,0
1260,172.16.0.5,542,192.168.50.4,56112,17,3370,247513,593471,3370,271,0
1261,172.16.0.5,648,192.168.50.4,65499,17,2746,303758,728332,2746,271,0
1262,172.16.0.5,735,192.168.50.4,11827,17,4377,565314,456933,4377,289,0
1263,172.16.0.5,648,192.168.50.4,34571,17,1974,422553,1013171,1974,271,0
