Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
4757,-1,-1,4294967295,0,1
4758,-1,-1,4294967295,0,1
4759,24,33,0,314662117,0
4760,25,26,1,25,0
4761,-1,-1,4294967295,0,1
4762,27,28,2,6,0
4763,-1,-1,4294967295,0,1
4764,29,32,3,33051758,0
4765,30,31,4,370,0
4766,-1,-1,4294967295,0,1
4767,-1,-1,4294967295,0,1
4768,-1,-1,4294967295,0,1
4769,-1,-1,4294967295,0,1
4770,-1,-1,4294967295,0,1
4771,0,0,0,0,0
4772,0,0,0,0,0
4773,0,0,0,0,0
4774,0,0,0,0,0
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,0,0,0,0,0
4780,0,0,0,0,0
4781,0,0,0,0,0
4782,0,0,0,0,0
4783,0,0,0,0,0
4784,0,0,0,0,0
4785,0,0,0,0,0
4786,0,0,0,0,0
4787,0,0,0,0,0
4788,0,0,0,0,0
4789,0,0,0,0,0
4790,0,0,0,0,0
4791,0,0,0,0,0
4792,0,0,0,0,0
4793,0,0,0,0,0
4794,0,0,0,0,0
4795,0,0,0,0,0
4796,0,0,0,0,0
4797,0,0,0,0,0
4798,0,0,0,0,0
4799,0,0,0,0,0
4800,0,0,0,0,0
4801,0,0,0,0,0
4802,0,0,0,0,0
4803,0,0,0,0,0
4804,0,0,0,0,0
4805,0,0,0,0,0
4806,0,0,0,0,0
4807,0,0,0,0,0
4808,0,0,0,0,0
4809,0,0,0,0,0
4810,0,0,0,0,0
4811,0,0,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,0,0,0,0,0
4815,0,0,0,0,0
4816,0,0,0,0,0
4817,0,0,0,0,0
4818,0,0,0,0,0
4819,0,0,0,0,0
4820,0,0,0,0,0
4821,0,0,0,0,0
4822,0,0,0,0,0
4823,0,0,0,0,0
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,0,0,0,0,0
4827,0,0,0,0,0
4828,0,0,0,0,0
4829,0,0,0,0,0
4830,0,0,0,0,0
4831,0,0,0,0,0
4832,0,0,0,0,0
4833,0,0,0,0,0
4834,0,0,0,0,0
4835,0,0,0,0,0
4836,0,0,0,0,0
4837,0,0,0,0,0
4838,0,0,0,0,0
4839,0,0,0,0,0
4840,0,0,0,0,0
4841,0,0,0,0,0
4842,0,0,0,0,0
4843,0,0,0,0,0
4844,0,0,0,0,0
4845,0,0,0,0,0
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,0,0,0,0,0
4851,0,0,0,0,0
4852,0,0,0,0,0
4853,0,0,0,0,0
4854,0,0,0,0,0
4855,0,0,0,0,0
4856,0,0,0,0,0
4857,0,0,0,0,0
4858,0,0,0,0,0
4859,0,0,0,0,0
4860,0,0,0,0,0
4861,0,0,0,0,0
4862,0,0,0,0,0
4863,0,0,0,0,0
4864,1,36,2,108858,0
4865,2,27,3,1065277457,0
4866,3,26,3,871440833,0
4867,4,15,0,128158946,0
4868,5,14,3,745050049,0
4869,6,11,3,248776659,0
4870,7,10,3,46844548,0
4871,8,9,2,1765,0
4872,-1,-1,4294967295,0,1
4873,-1,-1,4294967295,0,1
4874,-1,-1,4294967295,0,1
4875,12,13,4,112,0
4876,-1,-1,4294967295,0,1
4877,-1,-1,4294967295,0,1
4878,-1,-1,4294967295,0,1
4879,16,19,0,442587063,0
4880,17,18,3,56585557,0
4881,-1,-1,4294967295,0,1
4882,-1,-1,4294967295,0,1
4883,20,21,1,0,0
4884,-1,-1,4294967295,0,1
4885,22,25,4,154,0
4886,23,24,1,3,0
4887,-1,-1,4294967295,0,1
4888,-1,-1,4294967295,0,1
4889,-1,-1,4294967295,0,1
4890,-1,-1,4294967295,0,1
4891,28,29,3,-1220798176,0
4892,-1,-1,4294967295,0,1
4893,30,35,3,-586895034,0
4894,31,34,3,-776058966,0
4895,32,33,4,85,0
4896,-1,-1,4294967295,0,1
4897,-1,-1,4294967295,0,1
4898,-1,-1,4294967295,0,1
4899,-1,-1,4294967295,0,1
4900,37,82,2,823663,0
4901,38,75,3,7745,0
4902,39,54,4,91,0
4903,40,41,4,66,0
4904,-1,-1,4294967295,0,1
4905,42,49,0,4605,0
4906,43,46,0,3342,0
4907,44,45,1,1457206,0
4908,-1,-1,4294967295,0,1
4909,-1,-1,4294967295,0,1
4910,47,48,4,79,0
4911,-1,-1,4294967295,0,1
4912,-1,-1,4294967295,0,1
4913,50,53,1,529796,0
4914,51,52,0,5475,0
4915,-1,-1,4294967295,0,1
4916,-1,-1,4294967295,0,1
4917,-1,-1,4294967295,0,1
4918,55,66,3,3164,0
4919,56,61,0,2573,0
4920,57,60,0,2524,0
4921,58,59,0,2449,0
4922,-1,-1,4294967295,0,1
4923,-1,-1,4294967295,0,1
4924,-1,-1,4294967295,0,1
4925,62,65,4,303,0
4926,63,64,1,514289,0
4927,-1,-1,4294967295,0,1
4928,-1,-1,4294967295,0,1
4929,-1,-1,4294967295,0,1
4930,67,68,4,116,0
4931,-1,-1,4294967295,0,1
4932,69,72,1,612421,0
4933,70,71,0,3868,0
4934,-1,-1,4294967295,0,1
4935,-1,-1,4294967295,0,1
4936,73,74,3,3831,0
4937,-1,-1,4294967295,0,1
4938,-1,-1,4294967295,0,1
4939,76,79,4,213,0
4940,77,78,3,8037,0
4941,-1,-1,4294967295,0,1
4942,-1,-1,4294967295,0,1
4943,80,81,3,7982,0
4944,-1,-1,4294967295,0,1
4945,-1,-1,4294967295,0,1
4946,83,84,3,1980,0
4947,-1,-1,4294967295,0,1
4948,85,88,0,2017,0
4949,86,87,2,1004101,0
4950,-1,-1,4294967295,0,1
4951,-1,-1,4294967295,0,1
4952,89,102,1,1186549,0
4953,90,97,2,923206,0
4954,91,94,1,779388,0
4955,92,93,1,350728,0
4956,-1,-1,4294967295,0,1
4957,-1,-1,4294967295,0,1
4958,95,96,1,1040893,0
4959,-1,-1,4294967295,0,1
4960,-1,-1,4294967295,0,1
4961,98,101,4,289,0
4962,99,100,4,178,0
4963,-1,-1,4294967295,0,1
4964,-1,-1,4294967295,0,1
4965,-1,-1,4294967295,0,1
4966,103,108,0,2336,0
4967,104,107,4,135,0
4968,105,106,1,1608271,0
4969,-1,-1,4294967295,0,1
4970,-1,-1,4294967295,0,1
4971,-1,-1,4294967295,0,1
4972,-1,-1,4294967295,0,1
4973,0,0,0,0,0
4974,0,0,0,0,0
4975,0,0,0,0,0
4976,0,0,0,0,0
4977,0,0,0,0,0
4978,0,0,0,0,0
4979,0,0,0,0,0
4980,0,0,0,0,0
4981,0,0,0,0,0
4982,0,0,0,0,0
4983,0,0,0,0,0
4984,0,0,0,0,0
4985,0,0,0,0,0
4986,0,0,0,0,0
4987,0,0,0,0,0
4988,0,0,0,0,0
4989,0,0,0,0,0
4990,0,0,0,0,0
4991,0,0,0,0,0
4992,1,52,3,751385593,0
4993,2,47,3,103556809,0
4994,3,44,0,1547016413,0
4995,4,21,1,975003,0
4996,5,14,4,266,0
4997,6,13,0,200641577,0
4998,7,10,1,65574,0
4999,8,9,1,28914,0
5000,-1,-1,4294967295,0,1
5001,-1,-1,4294967295,0,1
5002,11,12,4,141,0
5003,-1,-1,4294967295,0,1
5004,-1,-1,4294967295,0,1
5005,-1,-1,4294967295,0,1
5006,15,20,0,1399744265,0
5007,16,19,3,6509817,0
5008,17,18,3,18644,0
5009,-1,-1,4294967295,0,1
5010,-1,-1,4294967295,0,1
5011,-1,-1,4294967295,0,1
5012,-1,-1,4294967295,0,1
5013,22,35,1,1528121,0
5014,23,28,2,653131,0
5015,24,27,0,3453,0
5016,25,26,1,1116838,0
5017,-1,-1,4294967295,0,1
5018,-1,-1,4294967295,0,1
5019,-1,-1,4294967295,0,1
5020,29,32,3,2814,0
5021,30,31,3,2657,0
5022,-1,-1,4294967295,0,1
5023,-1,-1,4294967295,0,1
5024,33,34,2,657098,0
5025,-1,-1,4294967295,0,1
5026,-1,-1,4294967295,0,1
5027,36,41,1,1733062,0
5028,37,40,4,96,0
5029,38,39,1,1646201,0
5030,-1,-1,4294967295,0,1
5031,-1,-1,4294967295,0,1
5032,-1,-1,4294967295,0,1
5033,42,43,3,2249,0
5034,-1,-1,4294967295,0,1
5035,-1,-1,4294967295,0,1
5036,45,46,3,46963605,0
5037,-1,-1,4294967295,0,1
5038,-1,-1,4294967295,0,1
5039,48,51,0,303994429,0
5040,49,50,4,359,0
5041,-1,-1,4294967295,0,1
5042,-1,-1,4294967295,0,1
5043,-1,-1,4294967295,0,1
5044,-1,-1,4294967295,0,1
5045,0,0,0,0,0
5046,0,0,0,0,0
5047,0,0,0,0,0
5048,0,0,0,0,0
5049,0,0,0,0,0
5050,0,0,0,0,0
5051,0,0,0,0,0
5052,0,0,0,0,0
5053,0,0,0,0,0
5054,0,0,0,0,0
5055,0,0,0,0,0
5056,0,0,0,0,0
5057,0,0,0,0,0
5058,0,0,0,0,0
5059,0,0,0,0,0
5060,0,0,0,0,0
5061,0,0,0,0,0
5062,0,0,0,0,0
5063,0,0,0,0,0
5064,0,0,0,0,0
5065,0,0,0,0,0
5066,0,0,0,0,0
5067,0,0,0,0,0
5068,0,0,0,0,0
5069,0,0,0,0,0
5070,0,0,0,0,0
5071,0,0,0,0,0
5072,0,0,0,0,0
5073,0,0,0,0,0
5074,0,0,0,0,0
5075,0,0,0,0,0
5076,0,0,0,0,0
5077,0,0,0,0,0
5078,0,0,0,0,0
5079,0,0,0,0,0
5080,0,0,0,0,0
5081,0,0,0,0,0
5082,0,0,0,0,0
5083,0,0,0,0,0
5084,0,0,0,0,0
5085,0,0,0,0,0
5086,0,0,0,0,0
5087,0,0,0,0,0
5088,0,0,0,0,0
5089,0,0,0,0,0
5090,0,0,0,0,0
5091,0,0,0,0,0
5092,0,0,0,0,0
5093,0,0,0,0,0
5094,0,0,0,0,0
5095,0,0,0,0,0
5096,0,0,0,0,0
5097,0,0,0,0,0
5098,0,0,0,0,0
5099,0,0,0,0,0
5100,0,0,0,0,0
5101,0,0,0,0,0
5102,0,0,0,0,0
5103,0,0,0,0,0
5104,0,0,0,0,0
5105,0,0,0,0,0
5106,0,0,0,0,0
5107,0,0,0,0,0
5108,0,0,0,0,0
5109,0,0,0,0,0
5110,0,0,0,0,0
5111,0,0,0,0,0
5112,0,0,0,0,0
5113,0,0,0,0,0
5114,0,0,0,0,0
5115,0,0,0,0,0
5116,0,0,0,0,0
5117,0,0,0,0,0
5118,0,0,0,0,0
5119,0,0,0,0,0
5120,1,54,4,963,0
5121,2,47,1,1419836,0
5122,3,38,4,360,0
5123,4,21,1,672951,0
5124,5,20,3,855536427,0
5125,6,13,2,120686,0
5126,7,10,3,201744531,0
5127,8,9,4,255,0
5128,-1,-1,4294967295,0,1
5129,-1,-1,4294967295,0,1
5130,11,12,4,97,0
5131,-1,-1,4294967295,0,1
5132,-1,-1,4294967295,0,1
5133,14,17,3,4678,0
5134,15,16,4,176,0
5135,-1,-1,4294967295,0,1
5136,-1,-1,4294967295,0,1
5137,18,19,0,7588,0
5138,-1,-1,4294967295,0,1
5139,-1,-1,4294967295,0,1
5140,-1,-1,4294967295,0,1
5141,22,23,2,350308,0
5142,-1,-1,4294967295,0,1
5143,24,31,1,1313226,0
5144,25,28,1,945309,0
5145,26,27,2,587326,0
5146,-1,-1,4294967295,0,1
5147,-1,-1,4294967295,0,1
5148,29,30,2,799555,0
5149,-1,-1,4294967295,0,1
5150,-1,-1,4294967295,0,1
5151,32,35,3,2269,0
5152,33,34,0,1894,0
5153,-1,-1,4294967295,0,1
5154,-1,-1,4294967295,0,1
5155,36,37,3,2779,0
5156,-1,-1,4294967295,0,1
5157,-1,-1,4294967295,0,1
5158,39,44,3,633824491,0
5159,40,41,0,78579608,0
5160,-1,-1,4294967295,0,1
5161,42,43,2,20,0
5162,-1,-1,4294967295,0,1
5163,-1,-1,4294967295,0,1
5164,45,46,4,472,0
5165,-1,-1,4294967295,0,1
5166,-1,-1,4294967295,0,1
5167,48,53,4,75,0
5168,49,50,3,1971,0
5169,-1,-1,4294967295,0,1
5170,51,52,1,1499004,0
5171,-1,-1,4294967295,0,1
5172,-1,-1,4294967295,0,1
5173,-1,-1,4294967295,0,1
5174,-1,-1,4294967295,0,1
5175,0,0,0,0,0
5176,0,0,0,0,0
5177,0,0,0,0,0
5178,0,0,0,0,0
5179,0,0,0,0,0
5180,0,0,0,0,0
5181,0,0,0,0,0
5182,0,0,0,0,0
5183,0,0,0,0,0
5184,0,0,0,0,0
5185,0,0,0,0,0
5186,0,0,0,0,0
5187,0,0,0,0,0
5188,0,0,0,0,0
5189,0,0,0,0,0
5190,0,0,0,0,0
5191,0,0,0,0,0
5192,0,0,0,0,0
5193,0,0,0,0,0
5194,0,0,0,0,0
5195,0,0,0,0,0
5196,0,0,0,0,0
5197,0,0,0,0,0
5198,0,0,0,0,0
5199,0,0,0,0,0
5200,0,0,0,0,0
5201,0,0,0,0,0
5202,0,0,0,0,0
5203,0,0,0,0,0
5204,0,0,0,0,0
5205,0,0,0,0,0
5206,0,0,0,0,0
5207,0,0,0,0,0
5208,0,0,0,0,0
5209,0,0,0,0,0
5210,0,0,0,0,0
5211,0,0,0,0,0
5212,0,0,0,0,0
5213,0,0,0,0,0
5214,0,0,0,0,0
5215,0,0,0,0,0
5216,0,0,0,0,0
5217,0,0,0,0,0
5218,0,0,0,0,0
5219,0,0,0,0,0
5220,0,0,0,0,0
5221,0,0,0,0,0
5222,0,0,0,0,0
5223,0,0,0,0,0
5224,0,0,0,0,0
5225,0,0,0,0,0
5226,0,0,0,0,0
5227,0,0,0,0,0
5228,0,0,0,0,0
5229,0,0,0,0,0
5230,0,0,0,0,0
5231,0,0,0,0,0
5232,0,0,0,0,0
5233,0,0,0,0,0
5234,0,0,0,0,0
5235,0,0,0,0,0
5236,0,0,0,0,0
5237,0,0,0,0,0
5238,0,0,0,0,0
5239,0,0,0,0,0
5240,0,0,0,0,0
5241,0,0,0,0,0
5242,0,0,0,0,0
5243,0,0,0,0,0
5244,0,0,0,0,0
5245,0,0,0,0,0
5246,0,0,0,0,0
5247,0,0,0,0,0
5248,1,60,4,307,0
5249,2,59,3,342881211,0
5250,3,32,2,499550,0
5251,4,25,1,638351,0
5252,5,18,1,556798,0
5253,6,13,0,496184020,0
5254,7,10,1,236266,0
5255,8,9,2,347508,0
5256,-1,-1,4294967295,0,1
5257,-1,-1,4294967295,0,1
5258,11,12,2,444050,0
5259,-1,-1,4294967295,0,1
5260,-1,-1,4294967295,0,1
5261,14,17,2,2,0
5262,15,16,0,581554876,0
5263,-1,-1,4294967295,0,1
5264,-1,-1,4294967295,0,1
5265,-1,-1,4294967295,0,1
5266,19,24,3,4771,0
5267,20,23,3,4425,0
5268,21,22,2,459296,0
5269,-1,-1,4294967295,0,1
5270,-1,-1,4294967295,0,1
5271,-1,-1,4294967295,0,1
5272,-1,-1,4294967295,0,1
5273,26,29,2,479757,0
5274,27,28,4,186,0
5275,-1,-1,4294967295,0,1
5276,-1,-1,4294967295,0,1
5277,30,31,1,875364,0
5278,-1,-1,4294967295,0,1
5279,-1,-1,4294967295,0,1
5280,33,48,1,1420353,0
5281,34,37,3,1954,0
5282,35,36,3,1929,0
5283,-1,-1,4294967295,0,1
5284,-1,-1,4294967295,0,1
5285,38,45,4,279,0
5286,39,42,2,845230,0
5287,40,41,3,3934,0
5288,-1,-1,4294967295,0,1
5289,-1,-1,4294967295,0,1
5290,43,44,4,218,0
5291,-1,-1,4294967295,0,1
5292,-1,-1,4294967295,0,1
5293,46,47,0,3439,0
5294,-1,-1,4294967295,0,1
5295,-1,-1,4294967295,0,1
5296,49,52,2,800298,0
5297,50,51,0,2788,0
5298,-1,-1,4294967295,0,1
5299,-1,-1,4294967295,0,1
5300,53,54,0,2112,0
5301,-1,-1,4294967295,0,1
5302,55,56,2,873425,0
5303,-1,-1,4294967295,0,1
5304,57,58,1,1639607,0
5305,-1,-1,4294967295,0,1
5306,-1,-1,4294967295,0,1
5307,-1,-1,4294967295,0,1
5308,61,68,4,421,0
5309,62,67,3,1552958400,0
5310,63,66,3,3896249,0
5311,64,65,0,3382,0
5312,-1,-1,4294967295,0,1
5313,-1,-1,4294967295,0,1
5314,-1,-1,4294967295,0,1
5315,-1,-1,4294967295,0,1
5316,-1,-1,4294967295,0,1
5317,0,0,0,0,0
5318,0,0,0,0,0
5319,0,0,0,0,0
5320,0,0,0,0,0
5321,0,0,0,0,0
5322,0,0,0,0,0
5323,0,0,0,0,0
5324,0,0,0,0,0
5325,0,0,0,0,0
5326,0,0,0,0,0
5327,0,0,0,0,0
5328,0,0,0,0,0
5329,0,0,0,0,0
5330,0,0,0,0,0
5331,0,0,0,0,0
5332,0,0,0,0,0
5333,0,0,0,0,0
5334,0,0,0,0,0
5335,0,0,0,0,0
5336,0,0,0,0,0
5337,0,0,0,0,0
5338,0,0,0,0,0
5339,0,0,0,0,0
5340,0,0,0,0,0
5341,0,0,0,0,0
5342,0,0,0,0,0
5343,0,0,0,0,0
5344,0,0,0,0,0
5345,0,0,0,0,0
5346,0,0,0,0,0
5347,0,0,0,0,0
5348,0,0,0,0,0
5349,0,0,0,0,0
5350,0,0,0,0,0
5351,0,0,0,0,0
5352,0,0,0,0,0
5353,0,0,0,0,0
5354,0,0,0,0,0
5355,0,0,0,0,0
5356,0,0,0,0,0
5357,0,0,0,0,0
5358,0,0,0,0,0
5359,0,0,0,0,0
5360,0,0,0,0,0
5361,0,0,0,0,0
5362,0,0,0,0,0
5363,0,0,0,0,0
5364,0,0,0,0,0
5365,0,0,0,0,0
5366,0,0,0,0,0
5367,0,0,0,0,0
5368,0,0,0,0,0
5369,0,0,0,0,0
5370,0,0,0,0,0
5371,0,0,0,0,0
5372,0,0,0,0,0
5373,0,0,0,0,0
5374,0,0,0,0,0
5375,0,0,0,0,0
5376,1,54,2,835287,0
5377,2,53,3,1484126125,0
5378,3,26,1,1072870,0
5379,4,25,4,778,0
5380,5,14,2,712109,0
5381,6,11,4,361,0
5382,7,10,3,325023462,0
5383,8,9,4,196,0
5384,-1,-1,4294967295,0,1
5385,-1,-1,4294967295,0,1
5386,-1,-1,4294967295,0,1
5387,12,13,2,13,0
5388,-1,-1,4294967295,0,1
5389,-1,-1,4294967295,0,1
5390,15,18,3,2453,0
5391,16,17,1,755487,0
5392,-1,-1,4294967295,0,1
5393,-1,-1,4294967295,0,1
5394,19,22,1,544008,0
5395,20,21,1,353990,0
5396,-1,-1,4294967295,0,1
5397,-1,-1,4294967295,0,1
5398,23,24,0,2714,0
5399,-1,-1,4294967295,0,1
5400,-1,-1,4294967295,0,1
5401,-1,-1,4294967295,0,1
5402,27,36,3,2860,0
5403,28,33,0,2780,0
5404,29,32,1,1424711,0
5405,30,31,0,2488,0
5406,-1,-1,4294967295,0,1
5407,-1,-1,4294967295,0,1
5408,-1,-1,4294967295,0,1
5409,34,35,4,148,0
5410,-1,-1,4294967295,0,1
5411,-1,-1,4294967295,0,1
5412,37,46,2,644760,0
5413,38,43,3,3193,0
5414,39,42,4,275,0
5415,40,41,0,3140,0
5416,-1,-1,4294967295,0,1
5417,-1,-1,4294967295,0,1
5418,-1,-1,4294967295,0,1
5419,44,45,2,618384,0
5420,-1,-1,4294967295,0,1
5421,-1,-1,4294967295,0,1
5422,47,50,2,667012,0
5423,48,49,0,3003,0
5424,-1,-1,4294967295,0,1
5425,-1,-1,4294967295,0,1
5426,51,52,0,2985,0
5427,-1,-1,4294967295,0,1
5428,-1,-1,4294967295,0,1
5429,-1,-1,4294967295,0,1
5430,55,70,4,123,0
5431,56,57,3,1907,0
5432,-1,-1,4294967295,0,1
5433,58,63,4,76,0
5434,59,62,4,70,0
5435,60,61,0,2303,0
5436,-1,-1,4294967295,0,1
5437,-1,-1,4294967295,0,1
5438,-1,-1,4294967295,0,1
5439,64,69,4,87,0
5440,65,68,4,80,0
5441,66,67,1,1485640,0
5442,-1,-1,4294967295,0,1
5443,-1,-1,4294967295,0,1
5444,-1,-1,4294967295,0,1
5445,-1,-1,4294967295,0,1
5446,71,88,2,1047836,0
5447,72,81,1,892307,0
5448,73,74,2,1004448,0
5449,-1,-1,4294967295,0,1
5450,75,78,3,1935,0
5451,76,77,3,1925,0
5452,-1,-1,4294967295,0,1
5453,-1,-1,4294967295,0,1
5454,79,80,2,1013993,0
5455,-1,-1,4294967295,0,1
5456,-1,-1,4294967295,0,1
5457,82,85,3,2101,0
5458,83,84,2,997602,0
5459,-1,-1,4294967295,0,1
5460,-1,-1,4294967295,0,1
5461,86,87,0,2244,0
5462,-1,-1,4294967295,0,1
5463,-1,-1,4294967295,0,1
5464,-1,-1,4294967295,0,1
5465,0,0,0,0,0
5466,0,0,0,0,0
5467,0,0,0,0,0
5468,0,0,0,0,0
5469,0,0,0,0,0
5470,0,0,0,0,0
5471,0,0,0,0,0
5472,0,0,0,0,0
5473,0,0,0,0,0
5474,0,0,0,0,0
5475,0,0,0,0,0
5476,0,0,0,0,0
5477,0,0,0,0,0
5478,0,0,0,0,0
5479,0,0,0,0,0
5480,0,0,0,0,0
5481,0,0,0,0,0
5482,0,0,0,0,0
5483,0,0,0,0,0
5484,0,0,0,0,0
5485,0,0,0,0,0
5486,0,0,0,0,0
5487,0,0,0,0,0
5488,0,0,0,0,0
5489,0,0,0,0,0
5490,0,0,0,0,0
5491,0,0,0,0,0
5492,0,0,0,0,0
5493,0,0,0,0,0
5494,0,0,0,0,0
5495,0,0,0,0,0
5496,0,0,0,0,0
5497,0,0,0,0,0
5498,0,0,0,0,0
5499,0,0,0,0,0
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,0,0,0,0,0
5503,0,0,0,0,0
5504,1,60,1,2028782,0
5505,2,53,1,1654164,0
5506,3,50,3,1071281837,0
5507,4,23,2,633285,0
5508,5,16,2,358250,0
5509,6,13,3,833310578,0
5510,7,10,1,240583,0
5511,8,9,0,1386467228,0
5512,-1,-1,4294967295,0,1
5513,-1,-1,4294967295,0,1
5514,11,12,1,511926,0
5515,-1,-1,4294967295,0,1
5516,-1,-1,4294967295,0,1
5517,14,15,3,852885838,0
5518,-1,-1,4294967295,0,1
5519,-1,-1,4294967295,0,1
5520,17,22,4,397,0
5521,18,21,0,4842,0
5522,19,20,0,3295,0
5523,-1,-1,4294967295,0,1
5524,-1,-1,4294967295,0,1
5525,-1,-1,4294967295,0,1
5526,-1,-1,4294967295,0,1
5527,24,39,0,2823,0
5528,25,32,0,2112,0
5529,26,29,1,550441,0
5530,27,28,1,407451,0
5531,-1,-1,4294967295,0,1
5532,-1,-1,4294967295,0,1
5533,30,31,4,175,0
5534,-1,-1,4294967295,0,1
5535,-1,-1,4294967295,0,1
5536,33,36,3,2409,0
5537,34,35,4,71,0
5538,-1,-1,4294967295,0,1
5539,-1,-1,4294967295,0,1
5540,37,38,2,727786,0
5541,-1,-1,4294967295,0,1
5542,-1,-1,4294967295,0,1
5543,40,43,4,126,0
5544,41,42,3,2877,0
5545,-1,-1,4294967295,0,1
5546,-1,-1,4294967295,0,1
5547,44,47,2,652339,0
5548,45,46,2,633615,0
5549,-1,-1,4294967295,0,1
5550,-1,-1,4294967295,0,1
5551,48,49,4,267,0
5552,-1,-1,4294967295,0,1
5553,-1,-1,4294967295,0,1
5554,51,52,3,-1028343757,0
5555,-1,-1,4294967295,0,1
5556,-1,-1,4294967295,0,1
5557,54,59,4,182,0
5558,55,58,1,1763812,0
5559,56,57,0,2104,0
5560,-1,-1,4294967295,0,1
5561,-1,-1,4294967295,0,1
5562,-1,-1,4294967295,0,1
5563,-1,-1,4294967295,0,1
5564,-1,-1,4294967295,0,1
5565,0,0,0,0,0
5566,0,0,0,0,0
5567,0,0,0,0,0
5568,0,0,0,0,0
5569,0,0,0,0,0
5570,0,0,0,0,0
5571,0,0,0,0,0
5572,0,0,0,0,0
5573,0,0,0,0,0
5574,0,0,0,0,0
5575,0,0,0,0,0
5576,0,0,0,0,0
5577,0,0,0,0,0
5578,0,0,0,0,0
5579,0,0,0,0,0
5580,0,0,0,0,0
5581,0,0,0,0,0
5582,0,0,0,0,0
5583,0,0,0,0,0
5584,0,0,0,0,0
5585,0,0,0,0,0
5586,0,0,0,0,0
5587,0,0,0,0,0
5588,0,0,0,0,0
5589,0,0,0,0,0
5590,0,0,0,0,0
5591,0,0,0,0,0
5592,0,0,0,0,0
5593,0,0,0,0,0
5594,0,0,0,0,0
5595,0,0,0,0,0
5596,0,0,0,0,0
5597,0,0,0,0,0
5598,0,0,0,0,0
5599,0,0,0,0,0
5600,0,0,0,0,0
5601,0,0,0,0,0
5602,0,0,0,0,0
5603,0,0,0,0,0
5604,0,0,0,0,0
5605,0,0,0,0,0
5606,0,0,0,0,0
5607,0,0,0,0,0
5608,0,0,0,0,0
5609,0,0,0,0,0
5610,0,0,0,0,0
5611,0,0,0,0,0
5612,0,0,0,0,0
5613,0,0,0,0,0
5614,0,0,0,0,0
5615,0,0,0,0,0
5616,0,0,0,0,0
5617,0,0,0,0,0
5618,0,0,0,0,0
5619,0,0,0,0,0
5620,0,0,0,0,0
5621,0,0,0,0,0
5622,0,0,0,0,0
5623,0,0,0,0,0
5624,0,0,0,0,0
5625,0,0,0,0,0
5626,0,0,0,0,0
5627,0,0,0,0,0
5628,0,0,0,0,0
5629,0,0,0,0,0
5630,0,0,0,0,0
5631,0,0,0,0,0
5632,1,30,4,1056,0
5633,2,25,4,524,0
5634,3,22,0,1157780229,0
5635,4,21,4,500,0
5636,5,18,0,248303110,0
5637,6,13,0,154269951,0
5638,7,10,1,821915,0
5639,8,9,1,404041,0
5640,-1,-1,4294967295,0,1
5641,-1,-1,4294967295,0,1
5642,11,12,1,1153344,0
5643,-1,-1,4294967295,0,1
5644,-1,-1,4294967295,0,1
5645,14,17,0,234902762,0
5646,15,16,3,35643514,0
5647,-1,-1,4294967295,0,1
5648,-1,-1,4294967295,0,1
5649,-1,-1,4294967295,0,1
5650,19,20,0,761468827,0
5651,-1,-1,4294967295,0,1
5652,-1,-1,4294967295,0,1
5653,-1,-1,4294967295,0,1
5654,23,24,3,53463772,0
5655,-1,-1,4294967295,0,1
5656,-1,-1,4294967295,0,1
5657,26,27,0,160629507,0
5658,-1,-1,4294967295,0,1
5659,28,29,0,1467191541,0
5660,-1,-1,4294967295,0,1
5661,-1,-1,4294967295,0,1
5662,-1,-1,4294967295,0,1
5663,0,0,0,0,0
5664,0,0,0,0,0
5665,0,0,0,0,0
5666,0,0,0,0,0
5667,0,0,0,0,0
5668,0,0,0,0,0
5669,0,0,0,0,0
5670,0,0,0,0,0
5671,0,0,0,0,0
5672,0,0,0,0,0
5673,0,0,0,0,0
5674,0,0,0,0,0
5675,0,0,0,0,0
5676,0,0,0,0,0
5677,0,0,0,0,0
5678,0,0,0,0,0
5679,0,0,0,0,0
5680,0,0,0,0,0
5681,0,0,0,0,0
5682,0,0,0,0,0
5683,0,0,0,0,0
5684,0,0,0,0,0
5685,0,0,0,0,0
5686,0,0,0,0,0
5687,0,0,0,0,0
5688,0,0,0,0,0
5689,0,0,0,0,0
5690,0,0,0,0,0
5691,0,0,0,0,0
5692,0,0,0,0,0
5693,0,0,0,0,0
5694,0,0,0,0,0
5695,0,0,0,0,0
5696,0,0,0,0,0
5697,0,0,0,0,0
5698,0,0,0,0,0
5699,0,0,0,0,0
5700,0,0,0,0,0
5701,0,0,0,0,0
5702,0,0,0,0,0
5703,0,0,0,0,0
5704,0,0,0,0,0
5705,0,0,0,0,0
5706,0,0,0,0,0
5707,0,0,0,0,0
5708,0,0,0,0,0
5709,0,0,0,0,0
5710,0,0,0,0,0
5711,0,0,0,0,0
5712,0,0,0,0,0
5713,0,0,0,0,0
5714,0,0,0,0,0
5715,0,0,0,0,0
