Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
4993,-1,-1,4294967295,0,1
4994,-1,-1,4294967295,0,1
4995,-1,-1,4294967295,0,1
4996,-1,-1,4294967295,0,1
4997,0,0,0,0,0
4998,0,0,0,0,0
4999,0,0,0,0,0
5000,0,0,0,0,0
5001,0,0,0,0,0
5002,0,0,0,0,0
5003,0,0,0,0,0
5004,0,0,0,0,0
5005,0,0,0,0,0
5006,0,0,0,0,0
5007,0,0,0,0,0
5008,0,0,0,0,0
5009,0,0,0,0,0
5010,0,0,0,0,0
5011,0,0,0,0,0
5012,0,0,0,0,0
5013,0,0,0,0,0
5014,0,0,0,0,0
5015,0,0,0,0,0
5016,0,0,0,0,0
5017,0,0,0,0,0
5018,0,0,0,0,0
5019,0,0,0,0,0
5020,0,0,0,0,0
5021,0,0,0,0,0
5022,0,0,0,0,0
5023,0,0,0,0,0
5024,0,0,0,0,0
5025,0,0,0,0,0
5026,0,0,0,0,0
5027,0,0,0,0,0
5028,0,0,0,0,0
5029,0,0,0,0,0
5030,0,0,0,0,0
5031,0,0,0,0,0
5032,0,0,0,0,0
5033,0,0,0,0,0
5034,0,0,0,0,0
5035,0,0,0,0,0
5036,0,0,0,0,0
5037,0,0,0,0,0
5038,0,0,0,0,0
5039,0,0,0,0,0
5040,0,0,0,0,0
5041,0,0,0,0,0
5042,0,0,0,0,0
5043,0,0,0,0,0
5044,0,0,0,0,0
5045,0,0,0,0,0
5046,0,0,0,0,0
5047,0,0,0,0,0
5048,0,0,0,0,0
5049,0,0,0,0,0
5050,0,0,0,0,0
5051,0,0,0,0,0
5052,0,0,0,0,0
5053,0,0,0,0,0
5054,0,0,0,0,0
5055,0,0,0,0,0
5056,0,0,0,0,0
5057,0,0,0,0,0
5058,0,0,0,0,0
5059,0,0,0,0,0
5060,0,0,0,0,0
5061,0,0,0,0,0
5062,0,0,0,0,0
5063,0,0,0,0,0
5064,0,0,0,0,0
5065,0,0,0,0,0
5066,0,0,0,0,0
5067,0,0,0,0,0
5068,0,0,0,0,0
5069,0,0,0,0,0
5070,0,0,0,0,0
5071,0,0,0,0,0
5072,0,0,0,0,0
5073,0,0,0,0,0
5074,0,0,0,0,0
5075,0,0,0,0,0
5076,0,0,0,0,0
5077,0,0,0,0,0
5078,0,0,0,0,0
5079,0,0,0,0,0
5080,0,0,0,0,0
5081,0,0,0,0,0
5082,0,0,0,0,0
5083,0,0,0,0,0
5084,0,0,0,0,0
5085,0,0,0,0,0
5086,0,0,0,0,0
5087,0,0,0,0,0
5088,0,0,0,0,0
5089,0,0,0,0,0
5090,0,0,0,0,0
5091,0,0,0,0,0
5092,0,0,0,0,0
5093,0,0,0,0,0
5094,0,0,0,0,0
5095,0,0,0,0,0
5096,0,0,0,0,0
5097,0,0,0,0,0
5098,0,0,0,0,0
5099,0,0,0,0,0
5100,0,0,0,0,0
5101,0,0,0,0,0
5102,0,0,0,0,0
5103,0,0,0,0,0
5104,0,0,0,0,0
5105,0,0,0,0,0
5106,0,0,0,0,0
5107,0,0,0,0,0
5108,0,0,0,0,0
5109,0,0,0,0,0
5110,0,0,0,0,0
5111,0,0,0,0,0
5112,0,0,0,0,0
5113,0,0,0,0,0
5114,0,0,0,0,0
5115,0,0,0,0,0
5116,0,0,0,0,0
5117,0,0,0,0,0
5118,0,0,0,0,0
5119,0,0,0,0,0
5120,1,60,2,993,0
5121,2,35,1,2785,0
5122,3,16,1,825,0
5123,4,15,4,81070,0
5124,5,14,4,65881,0
5125,6,13,0,515578152,0
5126,7,10,0,265471918,0
5127,8,9,0,20573348,0
5128,-1,-1,4294967295,0,1
5129,-1,-1,4294967295,0,1
5130,11,12,2,142,0
5131,-1,-1,4294967295,0,1
5132,-1,-1,4294967295,0,1
5133,-1,-1,4294967295,0,1
5134,-1,-1,4294967295,0,1
5135,-1,-1,4294967295,0,1
5136,17,18,2,64,0
5137,-1,-1,4294967295,0,1
5138,19,28,4,192009,0
5139,20,23,3,629,0
5140,21,22,1,2204,0
5141,-1,-1,4294967295,0,1
5142,-1,-1,4294967295,0,1
5143,24,27,2,87,0
5144,25,26,3,1366,0
5145,-1,-1,4294967295,0,1
5146,-1,-1,4294967295,0,1
5147,-1,-1,4294967295,0,1
5148,29,30,1,2273,0
5149,-1,-1,4294967295,0,1
5150,31,32,2,86,0
5151,-1,-1,4294967295,0,1
5152,33,34,1,2634,0
5153,-1,-1,4294967295,0,1
5154,-1,-1,4294967295,0,1
5155,36,57,4,261500,0
5156,37,56,1,4077,0
5157,38,41,3,518,0
5158,39,40,4,256557,0
5159,-1,-1,4294967295,0,1
5160,-1,-1,4294967295,0,1
5161,42,49,2,77,0
5162,43,46,2,69,0
5163,44,45,3,544,0
5164,-1,-1,4294967295,0,1
5165,-1,-1,4294967295,0,1
5166,47,48,3,639,0
5167,-1,-1,4294967295,0,1
5168,-1,-1,4294967295,0,1
5169,50,53,2,88,0
5170,51,52,1,3136,0
5171,-1,-1,4294967295,0,1
5172,-1,-1,4294967295,0,1
5173,54,55,1,2800,0
5174,-1,-1,4294967295,0,1
5175,-1,-1,4294967295,0,1
5176,-1,-1,4294967295,0,1
5177,58,59,2,69,0
5178,-1,-1,4294967295,0,1
5179,-1,-1,4294967295,0,1
5180,-1,-1,4294967295,0,1
5181,0,0,0,0,0
5182,0,0,0,0,0
5183,0,0,0,0,0
5184,0,0,0,0,0
5185,0,0,0,0,0
5186,0,0,0,0,0
5187,0,0,0,0,0
5188,0,0,0,0,0
5189,0,0,0,0,0
5190,0,0,0,0,0
5191,0,0,0,0,0
5192,0,0,0,0,0
5193,0,0,0,0,0
5194,0,0,0,0,0
5195,0,0,0,0,0
5196,0,0,0,0,0
5197,0,0,0,0,0
5198,0,0,0,0,0
5199,0,0,0,0,0
5200,0,0,0,0,0
5201,0,0,0,0,0
5202,0,0,0,0,0
5203,0,0,0,0,0
5204,0,0,0,0,0
5205,0,0,0,0,0
5206,0,0,0,0,0
5207,0,0,0,0,0
5208,0,0,0,0,0
5209,0,0,0,0,0
5210,0,0,0,0,0
5211,0,0,0,0,0
5212,0,0,0,0,0
5213,0,0,0,0,0
5214,0,0,0,0,0
5215,0,0,0,0,0
5216,0,0,0,0,0
5217,0,0,0,0,0
5218,0,0,0,0,0
5219,0,0,0,0,0
5220,0,0,0,0,0
5221,0,0,0,0,0
5222,0,0,0,0,0
5223,0,0,0,0,0
5224,0,0,0,0,0
5225,0,0,0,0,0
5226,0,0,0,0,0
5227,0,0,0,0,0
5228,0,0,0,0,0
5229,0,0,0,0,0
5230,0,0,0,0,0
5231,0,0,0,0,0
5232,0,0,0,0,0
5233,0,0,0,0,0
5234,0,0,0,0,0
5235,0,0,0,0,0
5236,0,0,0,0,0
5237,0,0,0,0,0
5238,0,0,0,0,0
5239,0,0,0,0,0
5240,0,0,0,0,0
5241,0,0,0,0,0
5242,0,0,0,0,0
5243,0,0,0,0,0
5244,0,0,0,0,0
5245,0,0,0,0,0
5246,0,0,0,0,0
5247,0,0,0,0,0
5248,0,0,0,0,0
5249,0,0,0,0,0
5250,0,0,0,0,0
5251,0,0,0,0,0
5252,0,0,0,0,0
5253,0,0,0,0,0
5254,0,0,0,0,0
5255,0,0,0,0,0
5256,0,0,0,0,0
5257,0,0,0,0,0
5258,0,0,0,0,0
5259,0,0,0,0,0
5260,0,0,0,0,0
5261,0,0,0,0,0
5262,0,0,0,0,0
5263,0,0,0,0,0
5264,0,0,0,0,0
5265,0,0,0,0,0
5266,0,0,0,0,0
5267,0,0,0,0,0
5268,0,0,0,0,0
5269,0,0,0,0,0
5270,0,0,0,0,0
5271,0,0,0,0,0
5272,0,0,0,0,0
5273,0,0,0,0,0
5274,0,0,0,0,0
5275,0,0,0,0,0
5276,0,0,0,0,0
5277,0,0,0,0,0
5278,0,0,0,0,0
5279,0,0,0,0,0
5280,0,0,0,0,0
5281,0,0,0,0,0
5282,0,0,0,0,0
5283,0,0,0,0,0
5284,0,0,0,0,0
5285,0,0,0,0,0
5286,0,0,0,0,0
5287,0,0,0,0,0
5288,0,0,0,0,0
5289,0,0,0,0,0
5290,0,0,0,0,0
5291,0,0,0,0,0
5292,0,0,0,0,0
5293,0,0,0,0,0
5294,0,0,0,0,0
5295,0,0,0,0,0
5296,0,0,0,0,0
5297,0,0,0,0,0
5298,0,0,0,0,0
5299,0,0,0,0,0
5300,0,0,0,0,0
5301,0,0,0,0,0
5302,0,0,0,0,0
5303,0,0,0,0,0
5304,0,0,0,0,0
5305,0,0,0,0,0
5306,0,0,0,0,0
5307,0,0,0,0,0
5308,0,0,0,0,0
5309,0,0,0,0,0
5310,0,0,0,0,0
5311,0,0,0,0,0
5312,0,0,0,0,0
5313,0,0,0,0,0
5314,0,0,0,0,0
5315,0,0,0,0,0
5316,0,0,0,0,0
5317,0,0,0,0,0
5318,0,0,0,0,0
5319,0,0,0,0,0
5320,0,0,0,0,0
5321,0,0,0,0,0
5322,0,0,0,0,0
5323,0,0,0,0,0
5324,0,0,0,0,0
5325,0,0,0,0,0
5326,0,0,0,0,0
5327,0,0,0,0,0
5328,0,0,0,0,0
5329,0,0,0,0,0
5330,0,0,0,0,0
5331,0,0,0,0,0
5332,0,0,0,0,0
5333,0,0,0,0,0
5334,0,0,0,0,0
5335,0,0,0,0,0
5336,0,0,0,0,0
5337,0,0,0,0,0
5338,0,0,0,0,0
5339,0,0,0,0,0
5340,0,0,0,0,0
5341,0,0,0,0,0
5342,0,0,0,0,0
5343,0,0,0,0,0
5344,0,0,0,0,0
5345,0,0,0,0,0
5346,0,0,0,0,0
5347,0,0,0,0,0
5348,0,0,0,0,0
5349,0,0,0,0,0
5350,0,0,0,0,0
5351,0,0,0,0,0
5352,0,0,0,0,0
5353,0,0,0,0,0
5354,0,0,0,0,0
5355,0,0,0,0,0
5356,0,0,0,0,0
5357,0,0,0,0,0
5358,0,0,0,0,0
5359,0,0,0,0,0
5360,0,0,0,0,0
5361,0,0,0,0,0
5362,0,0,0,0,0
5363,0,0,0,0,0
5364,0,0,0,0,0
5365,0,0,0,0,0
5366,0,0,0,0,0
5367,0,0,0,0,0
5368,0,0,0,0,0
5369,0,0,0,0,0
5370,0,0,0,0,0
5371,0,0,0,0,0
5372,0,0,0,0,0
5373,0,0,0,0,0
5374,0,0,0,0,0
5375,0,0,0,0,0
5376,1,56,1,3590,0
5377,2,55,2,629,0
5378,3,30,4,86374,0
5379,4,21,4,44459,0
5380,5,18,3,8299771,0
5381,6,13,1,156,0
5382,7,10,2,339,0
5383,8,9,2,276,0
5384,-1,-1,4294967295,0,1
5385,-1,-1,4294967295,0,1
5386,11,12,4,1005,0
5387,-1,-1,4294967295,0,1
5388,-1,-1,4294967295,0,1
5389,14,17,1,553,0
5390,15,16,0,9836,0
5391,-1,-1,4294967295,0,1
5392,-1,-1,4294967295,0,1
5393,-1,-1,4294967295,0,1
5394,19,20,4,18,0
5395,-1,-1,4294967295,0,1
5396,-1,-1,4294967295,0,1
5397,22,25,1,304,0
5398,23,24,2,444,0
5399,-1,-1,4294967295,0,1
5400,-1,-1,4294967295,0,1
5401,26,27,1,395,0
5402,-1,-1,4294967295,0,1
5403,28,29,0,6749,0
5404,-1,-1,4294967295,0,1
5405,-1,-1,4294967295,0,1
5406,31,48,4,257401,0
5407,32,39,4,227392,0
5408,33,38,1,2524,0
5409,34,37,3,3765,0
5410,35,36,2,82,0
5411,-1,-1,4294967295,0,1
5412,-1,-1,4294967295,0,1
5413,-1,-1,4294967295,0,1
5414,-1,-1,4294967295,0,1
5415,40,41,4,233025,0
5416,-1,-1,4294967295,0,1
5417,42,45,2,92,0
5418,43,44,4,244112,0
5419,-1,-1,4294967295,0,1
5420,-1,-1,4294967295,0,1
5421,46,47,4,248287,0
5422,-1,-1,4294967295,0,1
5423,-1,-1,4294967295,0,1
5424,49,54,4,260483,0
5425,50,53,3,770,0
5426,51,52,2,91,0
5427,-1,-1,4294967295,0,1
5428,-1,-1,4294967295,0,1
5429,-1,-1,4294967295,0,1
5430,-1,-1,4294967295,0,1
5431,-1,-1,4294967295,0,1
5432,57,58,0,466,0
5433,-1,-1,4294967295,0,1
5434,59,78,4,274796,0
5435,60,63,4,247374,0
5436,61,62,1,4062,0
5437,-1,-1,4294967295,0,1
5438,-1,-1,4294967295,0,1
5439,64,69,3,523,0
5440,65,68,0,484,0
5441,66,67,1,4217,0
5442,-1,-1,4294967295,0,1
5443,-1,-1,4294967295,0,1
5444,-1,-1,4294967295,0,1
5445,70,73,0,530,0
5446,71,72,1,3780,0
5447,-1,-1,4294967295,0,1
5448,-1,-1,4294967295,0,1
5449,74,75,4,249212,0
5450,-1,-1,4294967295,0,1
5451,76,77,3,544,0
5452,-1,-1,4294967295,0,1
5453,-1,-1,4294967295,0,1
5454,-1,-1,4294967295,0,1
5455,0,0,0,0,0
5456,0,0,0,0,0
5457,0,0,0,0,0
5458,0,0,0,0,0
5459,0,0,0,0,0
5460,0,0,0,0,0
5461,0,0,0,0,0
5462,0,0,0,0,0
5463,0,0,0,0,0
5464,0,0,0,0,0
5465,0,0,0,0,0
5466,0,0,0,0,0
5467,0,0,0,0,0
5468,0,0,0,0,0
5469,0,0,0,0,0
5470,0,0,0,0,0
5471,0,0,0,0,0
5472,0,0,0,0,0
5473,0,0,0,0,0
5474,0,0,0,0,0
5475,0,0,0,0,0
5476,0,0,0,0,0
5477,0,0,0,0,0
5478,0,0,0,0,0
5479,0,0,0,0,0
5480,0,0,0,0,0
5481,0,0,0,0,0
5482,0,0,0,0,0
5483,0,0,0,0,0
5484,0,0,0,0,0
5485,0,0,0,0,0
5486,0,0,0,0,0
5487,0,0,0,0,0
5488,0,0,0,0,0
5489,0,0,0,0,0
5490,0,0,0,0,0
5491,0,0,0,0,0
5492,0,0,0,0,0
5493,0,0,0,0,0
5494,0,0,0,0,0
5495,0,0,0,0,0
5496,0,0,0,0,0
5497,0,0,0,0,0
5498,0,0,0,0,0
5499,0,0,0,0,0
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,0,0,0,0,0
5503,0,0,0,0,0
5504,0,0,0,0,0
5505,0,0,0,0,0
5506,0,0,0,0,0
5507,0,0,0,0,0
5508,0,0,0,0,0
5509,0,0,0,0,0
5510,0,0,0,0,0
5511,0,0,0,0,0
5512,0,0,0,0,0
5513,0,0,0,0,0
5514,0,0,0,0,0
5515,0,0,0,0,0
5516,0,0,0,0,0
5517,0,0,0,0,0
5518,0,0,0,0,0
5519,0,0,0,0,0
5520,0,0,0,0,0
5521,0,0,0,0,0
5522,0,0,0,0,0
5523,0,0,0,0,0
5524,0,0,0,0,0
5525,0,0,0,0,0
5526,0,0,0,0,0
5527,0,0,0,0,0
5528,0,0,0,0,0
5529,0,0,0,0,0
5530,0,0,0,0,0
5531,0,0,0,0,0
5532,0,0,0,0,0
5533,0,0,0,0,0
5534,0,0,0,0,0
5535,0,0,0,0,0
5536,0,0,0,0,0
5537,0,0,0,0,0
5538,0,0,0,0,0
5539,0,0,0,0,0
5540,0,0,0,0,0
5541,0,0,0,0,0
5542,0,0,0,0,0
5543,0,0,0,0,0
5544,0,0,0,0,0
5545,0,0,0,0,0
5546,0,0,0,0,0
5547,0,0,0,0,0
5548,0,0,0,0,0
5549,0,0,0,0,0
5550,0,0,0,0,0
5551,0,0,0,0,0
5552,0,0,0,0,0
5553,0,0,0,0,0
5554,0,0,0,0,0
5555,0,0,0,0,0
5556,0,0,0,0,0
5557,0,0,0,0,0
5558,0,0,0,0,0
5559,0,0,0,0,0
5560,0,0,0,0,0
5561,0,0,0,0,0
5562,0,0,0,0,0
5563,0,0,0,0,0
5564,0,0,0,0,0
5565,0,0,0,0,0
5566,0,0,0,0,0
5567,0,0,0,0,0
5568,0,0,0,0,0
5569,0,0,0,0,0
5570,0,0,0,0,0
5571,0,0,0,0,0
5572,0,0,0,0,0
5573,0,0,0,0,0
5574,0,0,0,0,0
5575,0,0,0,0,0
5576,0,0,0,0,0
5577,0,0,0,0,0
5578,0,0,0,0,0
5579,0,0,0,0,0
5580,0,0,0,0,0
5581,0,0,0,0,0
5582,0,0,0,0,0
5583,0,0,0,0,0
5584,0,0,0,0,0
5585,0,0,0,0,0
5586,0,0,0,0,0
5587,0,0,0,0,0
5588,0,0,0,0,0
5589,0,0,0,0,0
5590,0,0,0,0,0
5591,0,0,0,0,0
5592,0,0,0,0,0
5593,0,0,0,0,0
5594,0,0,0,0,0
5595,0,0,0,0,0
5596,0,0,0,0,0
5597,0,0,0,0,0
5598,0,0,0,0,0
5599,0,0,0,0,0
5600,0,0,0,0,0
5601,0,0,0,0,0
5602,0,0,0,0,0
5603,0,0,0,0,0
5604,0,0,0,0,0
5605,0,0,0,0,0
5606,0,0,0,0,0
5607,0,0,0,0,0
5608,0,0,0,0,0
5609,0,0,0,0,0
5610,0,0,0,0,0
5611,0,0,0,0,0
5612,0,0,0,0,0
5613,0,0,0,0,0
5614,0,0,0,0,0
5615,0,0,0,0,0
5616,0,0,0,0,0
5617,0,0,0,0,0
5618,0,0,0,0,0
5619,0,0,0,0,0
5620,0,0,0,0,0
5621,0,0,0,0,0
5622,0,0,0,0,0
5623,0,0,0,0,0
5624,0,0,0,0,0
5625,0,0,0,0,0
5626,0,0,0,0,0
5627,0,0,0,0,0
5628,0,0,0,0,0
5629,0,0,0,0,0
5630,0,0,0,0,0
5631,0,0,0,0,0
5632,1,90,1,571,0
5633,2,69,1,54,0
5634,3,38,0,14190335,0
5635,4,27,1,20,0
5636,5,14,1,8,0
5637,6,13,1,8,0
5638,7,10,0,11330489,0
5639,8,9,4,1022,0
5640,-1,-1,4294967295,0,1
5641,-1,-1,4294967295,0,1
5642,11,12,3,389425,0
5643,-1,-1,4294967295,0,1
5644,-1,-1,4294967295,0,1
5645,-1,-1,4294967295,0,1
5646,15,20,2,110,0
5647,16,19,2,102,0
5648,17,18,1,11,0
5649,-1,-1,4294967295,0,1
5650,-1,-1,4294967295,0,1
5651,-1,-1,4294967295,0,1
5652,21,24,3,80728,0
5653,22,23,1,16,0
5654,-1,-1,4294967295,0,1
5655,-1,-1,4294967295,0,1
5656,25,26,1,11,0
5657,-1,-1,4294967295,0,1
5658,-1,-1,4294967295,0,1
5659,28,29,4,2131,0
5660,-1,-1,4294967295,0,1
5661,30,35,2,423,0
5662,31,32,0,92323,0
5663,-1,-1,4294967295,0,1
5664,33,34,2,311,0
5665,-1,-1,4294967295,0,1
5666,-1,-1,4294967295,0,1
5667,36,37,2,440,0
5668,-1,-1,4294967295,0,1
5669,-1,-1,4294967295,0,1
5670,39,58,0,80926144,0
5671,40,47,1,0,0
5672,41,46,4,186,0
5673,42,45,0,59202477,0
5674,43,44,0,33101932,0
5675,-1,-1,4294967295,0,1
5676,-1,-1,4294967295,0,1
5677,-1,-1,4294967295,0,1
5678,-1,-1,4294967295,0,1
5679,48,55,3,528039,0
5680,49,52,3,366018,0
5681,50,51,3,197164,0
5682,-1,-1,4294967295,0,1
5683,-1,-1,4294967295,0,1
5684,53,54,2,111,0
5685,-1,-1,4294967295,0,1
5686,-1,-1,4294967295,0,1
5687,56,57,3,586751,0
5688,-1,-1,4294967295,0,1
5689,-1,-1,4294967295,0,1
5690,59,68,3,8550620,0
5691,60,65,4,1018,0
5692,61,64,0,427938034,0
5693,62,63,3,5960545,0
5694,-1,-1,4294967295,0,1
5695,-1,-1,4294967295,0,1
5696,-1,-1,4294967295,0,1
5697,66,67,4,2250,0
5698,-1,-1,4294967295,0,1
5699,-1,-1,4294967295,0,1
5700,-1,-1,4294967295,0,1
5701,70,89,0,352379435,0
5702,71,88,0,996998,0
5703,72,87,3,13042,0
5704,73,80,0,52172,0
5705,74,77,2,70,0
5706,75,76,2,62,0
5707,-1,-1,4294967295,0,1
5708,-1,-1,4294967295,0,1
5709,78,79,0,39565,0
5710,-1,-1,4294967295,0,1
5711,-1,-1,4294967295,0,1
5712,81,84,2,157,0
5713,82,83,0,300879,0
5714,-1,-1,4294967295,0,1
5715,-1,-1,4294967295,0,1
5716,85,86,1,157,0
5717,-1,-1,4294967295,0,1
5718,-1,-1,4294967295,0,1
5719,-1,-1,4294967295,0,1
5720,-1,-1,4294967295,0,1
5721,-1,-1,4294967295,0,1
5722,91,126,4,293853,0
5723,92,125,4,273588,0
5724,93,104,2,68,0
5725,94,103,0,3289,0
5726,95,102,2,67,0
5727,96,99,4,228299,0
5728,97,98,1,2056,0
5729,-1,-1,4294967295,0,1
5730,-1,-1,4294967295,0,1
5731,100,101,1,4058,0
5732,-1,-1,4294967295,0,1
5733,-1,-1,4294967295,0,1
5734,-1,-1,4294967295,0,1
5735,-1,-1,4294967295,0,1
5736,105,112,2,71,0
5737,106,111,3,646,0
5738,107,110,2,71,0
5739,108,109,3,565,0
5740,-1,-1,4294967295,0,1
5741,-1,-1,4294967295,0,1
5742,-1,-1,4294967295,0,1
5743,-1,-1,4294967295,0,1
5744,113,118,3,771,0
5745,114,115,4,205657,0
5746,-1,-1,4294967295,0,1
5747,116,117,4,253404,0
5748,-1,-1,4294967295,0,1
5749,-1,-1,4294967295,0,1
5750,119,122,1,1647,0
5751,120,121,3,2106,0
5752,-1,-1,4294967295,0,1
5753,-1,-1,4294967295,0,1
5754,123,124,0,1187,0
5755,-1,-1,4294967295,0,1
5756,-1,-1,4294967295,0,1
5757,-1,-1,4294967295,0,1
5758,-1,-1,4294967295,0,1
5759,0,0,0,0,0
5760,0,0,0,0,0
5761,0,0,0,0,0
5762,0,0,0,0,0
5763,0,0,0,0,0
5764,0,0,0,0,0
5765,0,0,0,0,0
5766,0,0,0,0,0
5767,0,0,0,0,0
5768,0,0,0,0,0
5769,0,0,0,0,0
5770,0,0,0,0,0
5771,0,0,0,0,0
5772,0,0,0,0,0
5773,0,0,0,0,0
5774,0,0,0,0,0
5775,0,0,0,0,0
5776,0,0,0,0,0
5777,0,0,0,0,0
5778,0,0,0,0,0
5779,0,0,0,0,0
5780,0,0,0,0,0
5781,0,0,0,0,0
5782,0,0,0,0,0
5783,0,0,0,0,0
5784,0,0,0,0,0
5785,0,0,0,0,0
5786,0,0,0,0,0
5787,0,0,0,0,0
5788,0,0,0,0,0
5789,0,0,0,0,0
5790,0,0,0,0,0
5791,0,0,0,0,0
5792,0,0,0,0,0
5793,0,0,0,0,0
5794,0,0,0,0,0
5795,0,0,0,0,0
5796,0,0,0,0,0
5797,0,0,0,0,0
5798,0,0,0,0,0
5799,0,0,0,0,0
5800,0,0,0,0,0
5801,0,0,0,0,0
5802,0,0,0,0,0
5803,0,0,0,0,0
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,0,0,0,0,0
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5811,0,0,0,0,0
5812,0,0,0,0,0
5813,0,0,0,0,0
5814,0,0,0,0,0
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5821,0,0,0,0,0
5822,0,0,0,0,0
5823,0,0,0,0,0
5824,0,0,0,0,0
5825,0,0,0,0,0
5826,0,0,0,0,0
5827,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5830,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5833,0,0,0,0,0
5834,0,0,0,0,0
5835,0,0,0,0,0
5836,0,0,0,0,0
5837,0,0,0,0,0
5838,0,0,0,0,0
5839,0,0,0,0,0
5840,0,0,0,0,0
5841,0,0,0,0,0
5842,0,0,0,0,0
5843,0,0,0,0,0
5844,0,0,0,0,0
5845,0,0,0,0,0
5846,0,0,0,0,0
5847,0,0,0,0,0
5848,0,0,0,0,0
5849,0,0,0,0,0
5850,0,0,0,0,0
5851,0,0,0,0,0
5852,0,0,0,0,0
5853,0,0,0,0,0
5854,0,0,0,0,0
5855,0,0,0,0,0
5856,0,0,0,0,0
5857,0,0,0,0,0
5858,0,0,0,0,0
5859,0,0,0,0,0
5860,0,0,0,0,0
5861,0,0,0,0,0
5862,0,0,0,0,0
5863,0,0,0,0,0
5864,0,0,0,0,0
5865,0,0,0,0,0
5866,0,0,0,0,0
5867,0,0,0,0,0
5868,0,0,0,0,0
5869,0,0,0,0,0
5870,0,0,0,0,0
5871,0,0,0,0,0
5872,0,0,0,0,0
5873,0,0,0,0,0
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5877,0,0,0,0,0
5878,0,0,0,0,0
5879,0,0,0,0,0
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,0,0,0,0,0
5883,0,0,0,0,0
5884,0,0,0,0,0
5885,0,0,0,0,0
5886,0,0,0,0,0
5887,0,0,0,0,0
5888,1,76,2,391,0
5889,2,39,1,1273,0
5890,3,38,3,102036087,0
5891,4,29,1,639,0
5892,5,20,4,2052,0
5893,6,13,4,383,0
5894,7,10,0,82142002,0
5895,8,9,0,72255741,0
5896,-1,-1,4294967295,0,1
5897,-1,-1,4294967295,0,1
5898,11,12,3,37675182,0
5899,-1,-1,4294967295,0,1
5900,-1,-1,4294967295,0,1
5901,14,17,1,3,0
5902,15,16,3,276438,0
5903,-1,-1,4294967295,0,1
5904,-1,-1,4294967295,0,1
5905,18,19,0,3478020,0
5906,-1,-1,4294967295,0,1
5907,-1,-1,4294967295,0,1
5908,21,28,3,149649,0
5909,22,25,1,485,0
5910,23,24,2,212,0
5911,-1,-1,4294967295,0,1
5912,-1,-1,4294967295,0,1
5913,26,27,2,67,0
5914,-1,-1,4294967295,0,1
5915,-1,-1,4294967295,0,1
5916,-1,-1,4294967295,0,1
5917,30,31,4,87294,0
5918,-1,-1,4294967295,0,1
5919,32,37,2,85,0
5920,33,34,4,88815,0
5921,-1,-1,4294967295,0,1
5922,35,36,4,96765,0
5923,-1,-1,4294967295,0,1
5924,-1,-1,4294967295,0,1
5925,-1,-1,4294967295,0,1
5926,-1,-1,4294967295,0,1
5927,40,69,3,1217,0
5928,41,64,2,95,0
5929,42,51,0,1198,0
5930,43,50,3,1102,0
5931,44,47,3,581,0
5932,45,46,0,524,0
5933,-1,-1,4294967295,0,1
5934,-1,-1,4294967295,0,1
5935,48,49,1,3286,0
5936,-1,-1,4294967295,0,1
5937,-1,-1,4294967295,0,1
5938,-1,-1,4294967295,0,1
5939,52,59,1,2048,0
5940,53,56,1,1755,0
5941,54,55,4,122461,0
5942,-1,-1,4294967295,0,1
5943,-1,-1,4294967295,0,1
5944,57,58,1,1995,0
5945,-1,-1,4294967295,0,1
5946,-1,-1,4294967295,0,1
5947,60,63,3,581,0
5948,61,62,4,171550,0
5949,-1,-1,4294967295,0,1
5950,-1,-1,4294967295,0,1
5951,-1,-1,4294967295,0,1
5952,65,66,1,2265,0
5953,-1,-1,4294967295,0,1
5954,67,68,2,100,0
5955,-1,-1,4294967295,0,1
5956,-1,-1,4294967295,0,1
5957,70,71,4,114941,0
5958,-1,-1,4294967295,0,1
5959,72,75,0,1308,0
5960,73,74,2,75,0
5961,-1,-1,4294967295,0,1
5962,-1,-1,4294967295,0,1
5963,-1,-1,4294967295,0,1
5964,77,84,3,4987212,0
5965,78,83,3,1903224,0
5966,79,82,3,215164,0
5967,80,81,2,456,0
5968,-1,-1,4294967295,0,1
5969,-1,-1,4294967295,0,1
5970,-1,-1,4294967295,0,1
5971,-1,-1,4294967295,0,1
5972,85,86,2,420,0
5973,-1,-1,4294967295,0,1
5974,87,88,2,432,0
5975,-1,-1,4294967295,0,1
5976,-1,-1,4294967295,0,1
5977,0,0,0,0,0
5978,0,0,0,0,0
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5983,0,0,0,0,0
5984,0,0,0,0,0
5985,0,0,0,0,0
5986,0,0,0,0,0
