Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
5081,0,0,0,0,0
5082,0,0,0,0,0
5083,0,0,0,0,0
5084,0,0,0,0,0
5085,0,0,0,0,0
5086,0,0,0,0,0
5087,0,0,0,0,0
5088,0,0,0,0,0
5089,0,0,0,0,0
5090,0,0,0,0,0
5091,0,0,0,0,0
5092,0,0,0,0,0
5093,0,0,0,0,0
5094,0,0,0,0,0
5095,0,0,0,0,0
5096,0,0,0,0,0
5097,0,0,0,0,0
5098,0,0,0,0,0
5099,0,0,0,0,0
5100,0,0,0,0,0
5101,0,0,0,0,0
5102,0,0,0,0,0
5103,0,0,0,0,0
5104,0,0,0,0,0
5105,0,0,0,0,0
5106,0,0,0,0,0
5107,0,0,0,0,0
5108,0,0,0,0,0
5109,0,0,0,0,0
5110,0,0,0,0,0
5111,0,0,0,0,0
5112,0,0,0,0,0
5113,0,0,0,0,0
5114,0,0,0,0,0
5115,0,0,0,0,0
5116,0,0,0,0,0
5117,0,0,0,0,0
5118,0,0,0,0,0
5119,0,0,0,0,0
5120,1,30,0,6219177,0
5121,2,27,4,128766823,0
5122,3,18,1,1501116,0
5123,4,17,1,590907,0
5124,5,16,2,82064,0
5125,6,13,3,230,0
5126,7,10,3,181,0
5127,8,9,1,12536,0
5128,-1,-1,4294967295,0,1
5129,-1,-1,4294967295,0,1
5130,11,12,3,186,0
5131,-1,-1,4294967295,0,1
5132,-1,-1,4294967295,0,1
5133,14,15,0,66749,0
5134,-1,-1,4294967295,0,1
5135,-1,-1,4294967295,0,1
5136,-1,-1,4294967295,0,1
5137,-1,-1,4294967295,0,1
5138,19,26,2,57,0
5139,20,25,4,35122965,0
5140,21,24,2,32,0
5141,22,23,4,12479677,0
5142,-1,-1,4294967295,0,1
5143,-1,-1,4294967295,0,1
5144,-1,-1,4294967295,0,1
5145,-1,-1,4294967295,0,1
5146,-1,-1,4294967295,0,1
5147,28,29,2,406,0
5148,-1,-1,4294967295,0,1
5149,-1,-1,4294967295,0,1
5150,31,34,2,289300,0
5151,32,33,3,188,0
5152,-1,-1,4294967295,0,1
5153,-1,-1,4294967295,0,1
5154,-1,-1,4294967295,0,1
5155,0,0,0,0,0
5156,0,0,0,0,0
5157,0,0,0,0,0
5158,0,0,0,0,0
5159,0,0,0,0,0
5160,0,0,0,0,0
5161,0,0,0,0,0
5162,0,0,0,0,0
5163,0,0,0,0,0
5164,0,0,0,0,0
5165,0,0,0,0,0
5166,0,0,0,0,0
5167,0,0,0,0,0
5168,0,0,0,0,0
5169,0,0,0,0,0
5170,0,0,0,0,0
5171,0,0,0,0,0
5172,0,0,0,0,0
5173,0,0,0,0,0
5174,0,0,0,0,0
5175,0,0,0,0,0
5176,0,0,0,0,0
5177,0,0,0,0,0
5178,0,0,0,0,0
5179,0,0,0,0,0
5180,0,0,0,0,0
5181,0,0,0,0,0
5182,0,0,0,0,0
5183,0,0,0,0,0
5184,0,0,0,0,0
5185,0,0,0,0,0
5186,0,0,0,0,0
5187,0,0,0,0,0
5188,0,0,0,0,0
5189,0,0,0,0,0
5190,0,0,0,0,0
5191,0,0,0,0,0
5192,0,0,0,0,0
5193,0,0,0,0,0
5194,0,0,0,0,0
5195,0,0,0,0,0
5196,0,0,0,0,0
5197,0,0,0,0,0
5198,0,0,0,0,0
5199,0,0,0,0,0
5200,0,0,0,0,0
5201,0,0,0,0,0
5202,0,0,0,0,0
5203,0,0,0,0,0
5204,0,0,0,0,0
5205,0,0,0,0,0
5206,0,0,0,0,0
5207,0,0,0,0,0
5208,0,0,0,0,0
5209,0,0,0,0,0
5210,0,0,0,0,0
5211,0,0,0,0,0
5212,0,0,0,0,0
5213,0,0,0,0,0
5214,0,0,0,0,0
5215,0,0,0,0,0
5216,0,0,0,0,0
5217,0,0,0,0,0
5218,0,0,0,0,0
5219,0,0,0,0,0
5220,0,0,0,0,0
5221,0,0,0,0,0
5222,0,0,0,0,0
5223,0,0,0,0,0
5224,0,0,0,0,0
5225,0,0,0,0,0
5226,0,0,0,0,0
5227,0,0,0,0,0
5228,0,0,0,0,0
5229,0,0,0,0,0
5230,0,0,0,0,0
5231,0,0,0,0,0
5232,0,0,0,0,0
5233,0,0,0,0,0
5234,0,0,0,0,0
5235,0,0,0,0,0
5236,0,0,0,0,0
5237,0,0,0,0,0
5238,0,0,0,0,0
5239,0,0,0,0,0
5240,0,0,0,0,0
5241,0,0,0,0,0
5242,0,0,0,0,0
5243,0,0,0,0,0
5244,0,0,0,0,0
5245,0,0,0,0,0
5246,0,0,0,0,0
5247,0,0,0,0,0
5248,1,36,0,7932914,0
5249,2,35,1,11968979,0
5250,3,24,1,1185341,0
5251,4,21,3,161,0
5252,5,16,2,24754,0
5253,6,11,1,496834,0
5254,7,10,2,16669,0
5255,8,9,0,15039,0
5256,-1,-1,4294967295,0,1
5257,-1,-1,4294967295,0,1
5258,-1,-1,4294967295,0,1
5259,12,15,3,11,0
5260,13,14,0,11,0
5261,-1,-1,4294967295,0,1
5262,-1,-1,4294967295,0,1
5263,-1,-1,4294967295,0,1
5264,17,20,4,1,0
5265,18,19,2,42127,0
5266,-1,-1,4294967295,0,1
5267,-1,-1,4294967295,0,1
5268,-1,-1,4294967295,0,1
5269,22,23,0,74490,0
5270,-1,-1,4294967295,0,1
5271,-1,-1,4294967295,0,1
5272,25,30,2,183,0
5273,26,29,3,5,0
5274,27,28,0,8,0
5275,-1,-1,4294967295,0,1
5276,-1,-1,4294967295,0,1
5277,-1,-1,4294967295,0,1
5278,31,34,0,6,0
5279,32,33,2,1275,0
5280,-1,-1,4294967295,0,1
5281,-1,-1,4294967295,0,1
5282,-1,-1,4294967295,0,1
5283,-1,-1,4294967295,0,1
5284,-1,-1,4294967295,0,1
5285,0,0,0,0,0
5286,0,0,0,0,0
5287,0,0,0,0,0
5288,0,0,0,0,0
5289,0,0,0,0,0
5290,0,0,0,0,0
5291,0,0,0,0,0
5292,0,0,0,0,0
5293,0,0,0,0,0
5294,0,0,0,0,0
5295,0,0,0,0,0
5296,0,0,0,0,0
5297,0,0,0,0,0
5298,0,0,0,0,0
5299,0,0,0,0,0
5300,0,0,0,0,0
5301,0,0,0,0,0
5302,0,0,0,0,0
5303,0,0,0,0,0
5304,0,0,0,0,0
5305,0,0,0,0,0
5306,0,0,0,0,0
5307,0,0,0,0,0
5308,0,0,0,0,0
5309,0,0,0,0,0
5310,0,0,0,0,0
5311,0,0,0,0,0
5312,0,0,0,0,0
5313,0,0,0,0,0
5314,0,0,0,0,0
5315,0,0,0,0,0
5316,0,0,0,0,0
5317,0,0,0,0,0
5318,0,0,0,0,0
5319,0,0,0,0,0
5320,0,0,0,0,0
5321,0,0,0,0,0
5322,0,0,0,0,0
5323,0,0,0,0,0
5324,0,0,0,0,0
5325,0,0,0,0,0
5326,0,0,0,0,0
5327,0,0,0,0,0
5328,0,0,0,0,0
5329,0,0,0,0,0
5330,0,0,0,0,0
5331,0,0,0,0,0
5332,0,0,0,0,0
5333,0,0,0,0,0
5334,0,0,0,0,0
5335,0,0,0,0,0
5336,0,0,0,0,0
5337,0,0,0,0,0
5338,0,0,0,0,0
5339,0,0,0,0,0
5340,0,0,0,0,0
5341,0,0,0,0,0
5342,0,0,0,0,0
5343,0,0,0,0,0
5344,0,0,0,0,0
5345,0,0,0,0,0
5346,0,0,0,0,0
5347,0,0,0,0,0
5348,0,0,0,0,0
5349,0,0,0,0,0
5350,0,0,0,0,0
5351,0,0,0,0,0
5352,0,0,0,0,0
5353,0,0,0,0,0
5354,0,0,0,0,0
5355,0,0,0,0,0
5356,0,0,0,0,0
5357,0,0,0,0,0
5358,0,0,0,0,0
5359,0,0,0,0,0
5360,0,0,0,0,0
5361,0,0,0,0,0
5362,0,0,0,0,0
5363,0,0,0,0,0
5364,0,0,0,0,0
5365,0,0,0,0,0
5366,0,0,0,0,0
5367,0,0,0,0,0
5368,0,0,0,0,0
5369,0,0,0,0,0
5370,0,0,0,0,0
5371,0,0,0,0,0
5372,0,0,0,0,0
5373,0,0,0,0,0
5374,0,0,0,0,0
5375,0,0,0,0,0
5376,1,34,3,89,0
5377,2,33,1,11903280,0
5378,3,30,3,49,0
5379,4,27,2,21087,0
5380,5,18,2,476,0
5381,6,11,0,76,0
5382,7,8,1,1583936,0
5383,-1,-1,4294967295,0,1
5384,9,10,2,95,0
5385,-1,-1,4294967295,0,1
5386,-1,-1,4294967295,0,1
5387,12,15,0,419,0
5388,13,14,3,3,0
5389,-1,-1,4294967295,0,1
5390,-1,-1,4294967295,0,1
5391,16,17,0,511,0
5392,-1,-1,4294967295,0,1
5393,-1,-1,4294967295,0,1
5394,19,26,4,696299058,0
5395,20,23,1,386973,0
5396,21,22,1,178,0
5397,-1,-1,4294967295,0,1
5398,-1,-1,4294967295,0,1
5399,24,25,4,71924779,0
5400,-1,-1,4294967295,0,1
5401,-1,-1,4294967295,0,1
5402,-1,-1,4294967295,0,1
5403,28,29,4,124,0
5404,-1,-1,4294967295,0,1
5405,-1,-1,4294967295,0,1
5406,31,32,3,76,0
5407,-1,-1,4294967295,0,1
5408,-1,-1,4294967295,0,1
5409,-1,-1,4294967295,0,1
5410,35,44,2,12338,0
5411,36,41,1,190,0
5412,37,40,1,188,0
5413,38,39,2,7130,0
5414,-1,-1,4294967295,0,1
5415,-1,-1,4294967295,0,1
5416,-1,-1,4294967295,0,1
5417,42,43,2,6920,0
5418,-1,-1,4294967295,0,1
5419,-1,-1,4294967295,0,1
5420,45,56,2,33794,0
5421,46,47,1,239,0
5422,-1,-1,4294967295,0,1
5423,48,49,3,104,0
5424,-1,-1,4294967295,0,1
5425,50,55,0,79411,0
5426,51,52,4,13307,0
5427,-1,-1,4294967295,0,1
5428,53,54,1,267,0
5429,-1,-1,4294967295,0,1
5430,-1,-1,4294967295,0,1
5431,-1,-1,4294967295,0,1
5432,-1,-1,4294967295,0,1
5433,0,0,0,0,0
5434,0,0,0,0,0
5435,0,0,0,0,0
5436,0,0,0,0,0
5437,0,0,0,0,0
5438,0,0,0,0,0
5439,0,0,0,0,0
5440,0,0,0,0,0
5441,0,0,0,0,0
5442,0,0,0,0,0
5443,0,0,0,0,0
5444,0,0,0,0,0
5445,0,0,0,0,0
5446,0,0,0,0,0
5447,0,0,0,0,0
5448,0,0,0,0,0
5449,0,0,0,0,0
5450,0,0,0,0,0
5451,0,0,0,0,0
5452,0,0,0,0,0
5453,0,0,0,0,0
5454,0,0,0,0,0
5455,0,0,0,0,0
5456,0,0,0,0,0
5457,0,0,0,0,0
5458,0,0,0,0,0
5459,0,0,0,0,0
5460,0,0,0,0,0
5461,0,0,0,0,0
5462,0,0,0,0,0
5463,0,0,0,0,0
5464,0,0,0,0,0
5465,0,0,0,0,0
5466,0,0,0,0,0
5467,0,0,0,0,0
5468,0,0,0,0,0
5469,0,0,0,0,0
5470,0,0,0,0,0
5471,0,0,0,0,0
5472,0,0,0,0,0
5473,0,0,0,0,0
5474,0,0,0,0,0
5475,0,0,0,0,0
5476,0,0,0,0,0
5477,0,0,0,0,0
5478,0,0,0,0,0
5479,0,0,0,0,0
5480,0,0,0,0,0
5481,0,0,0,0,0
5482,0,0,0,0,0
5483,0,0,0,0,0
5484,0,0,0,0,0
5485,0,0,0,0,0
5486,0,0,0,0,0
5487,0,0,0,0,0
5488,0,0,0,0,0
5489,0,0,0,0,0
5490,0,0,0,0,0
5491,0,0,0,0,0
5492,0,0,0,0,0
5493,0,0,0,0,0
5494,0,0,0,0,0
5495,0,0,0,0,0
5496,0,0,0,0,0
5497,0,0,0,0,0
5498,0,0,0,0,0
5499,0,0,0,0,0
5500,0,0,0,0,0
5501,0,0,0,0,0
5502,0,0,0,0,0
5503,0,0,0,0,0
5504,1,36,1,2149227,0
5505,2,33,0,4207376,0
5506,3,32,4,536978491,0
5507,4,23,3,75,0
5508,5,18,1,1609148,0
5509,6,13,1,125752,0
5510,7,10,0,92106,0
5511,8,9,3,29,0
5512,-1,-1,4294967295,0,1
5513,-1,-1,4294967295,0,1
5514,11,12,4,188,0
5515,-1,-1,4294967295,0,1
5516,-1,-1,4294967295,0,1
5517,14,15,1,558873,0
5518,-1,-1,4294967295,0,1
5519,16,17,4,234373071,0
5520,-1,-1,4294967295,0,1
5521,-1,-1,4294967295,0,1
5522,19,22,0,7724,0
5523,20,21,0,198,0
5524,-1,-1,4294967295,0,1
5525,-1,-1,4294967295,0,1
5526,-1,-1,4294967295,0,1
5527,24,31,1,133023,0
5528,25,30,4,1315584,0
5529,26,29,4,16522,0
5530,27,28,2,35343,0
5531,-1,-1,4294967295,0,1
5532,-1,-1,4294967295,0,1
5533,-1,-1,4294967295,0,1
5534,-1,-1,4294967295,0,1
5535,-1,-1,4294967295,0,1
5536,-1,-1,4294967295,0,1
5537,34,35,4,589,0
5538,-1,-1,4294967295,0,1
5539,-1,-1,4294967295,0,1
5540,37,44,1,6494288,0
5541,38,43,4,32946018,0
5542,39,42,4,29492529,0
5543,40,41,2,79,0
5544,-1,-1,4294967295,0,1
5545,-1,-1,4294967295,0,1
5546,-1,-1,4294967295,0,1
5547,-1,-1,4294967295,0,1
5548,-1,-1,4294967295,0,1
5549,0,0,0,0,0
5550,0,0,0,0,0
5551,0,0,0,0,0
5552,0,0,0,0,0
5553,0,0,0,0,0
5554,0,0,0,0,0
5555,0,0,0,0,0
5556,0,0,0,0,0
5557,0,0,0,0,0
5558,0,0,0,0,0
5559,0,0,0,0,0
5560,0,0,0,0,0
5561,0,0,0,0,0
5562,0,0,0,0,0
5563,0,0,0,0,0
5564,0,0,0,0,0
5565,0,0,0,0,0
5566,0,0,0,0,0
5567,0,0,0,0,0
5568,0,0,0,0,0
5569,0,0,0,0,0
5570,0,0,0,0,0
5571,0,0,0,0,0
5572,0,0,0,0,0
5573,0,0,0,0,0
5574,0,0,0,0,0
5575,0,0,0,0,0
5576,0,0,0,0,0
5577,0,0,0,0,0
5578,0,0,0,0,0
5579,0,0,0,0,0
5580,0,0,0,0,0
5581,0,0,0,0,0
5582,0,0,0,0,0
5583,0,0,0,0,0
5584,0,0,0,0,0
5585,0,0,0,0,0
5586,0,0,0,0,0
5587,0,0,0,0,0
5588,0,0,0,0,0
5589,0,0,0,0,0
5590,0,0,0,0,0
5591,0,0,0,0,0
5592,0,0,0,0,0
5593,0,0,0,0,0
5594,0,0,0,0,0
5595,0,0,0,0,0
5596,0,0,0,0,0
5597,0,0,0,0,0
5598,0,0,0,0,0
5599,0,0,0,0,0
5600,0,0,0,0,0
5601,0,0,0,0,0
5602,0,0,0,0,0
5603,0,0,0,0,0
5604,0,0,0,0,0
5605,0,0,0,0,0
5606,0,0,0,0,0
5607,0,0,0,0,0
5608,0,0,0,0,0
5609,0,0,0,0,0
5610,0,0,0,0,0
5611,0,0,0,0,0
5612,0,0,0,0,0
5613,0,0,0,0,0
5614,0,0,0,0,0
5615,0,0,0,0,0
5616,0,0,0,0,0
5617,0,0,0,0,0
5618,0,0,0,0,0
5619,0,0,0,0,0
5620,0,0,0,0,0
5621,0,0,0,0,0
5622,0,0,0,0,0
5623,0,0,0,0,0
5624,0,0,0,0,0
5625,0,0,0,0,0
5626,0,0,0,0,0
5627,0,0,0,0,0
5628,0,0,0,0,0
5629,0,0,0,0,0
5630,0,0,0,0,0
5631,0,0,0,0,0
5632,1,22,0,97226725,0
5633,2,17,1,4509613,0
5634,3,16,4,266448301,0
5635,4,15,0,33098868,0
5636,5,12,4,5893356,0
5637,6,11,1,1138846,0
5638,7,10,1,583689,0
5639,8,9,1,71699,0
5640,-1,-1,4294967295,0,1
5641,-1,-1,4294967295,0,1
5642,-1,-1,4294967295,0,1
5643,-1,-1,4294967295,0,1
5644,13,14,4,13444543,0
5645,-1,-1,4294967295,0,1
5646,-1,-1,4294967295,0,1
5647,-1,-1,4294967295,0,1
5648,-1,-1,4294967295,0,1
5649,18,21,0,42952,0
5650,19,20,3,47,0
5651,-1,-1,4294967295,0,1
5652,-1,-1,4294967295,0,1
5653,-1,-1,4294967295,0,1
5654,23,24,0,118081293,0
5655,-1,-1,4294967295,0,1
5656,25,26,3,1415,0
5657,-1,-1,4294967295,0,1
5658,-1,-1,4294967295,0,1
5659,0,0,0,0,0
5660,0,0,0,0,0
5661,0,0,0,0,0
5662,0,0,0,0,0
5663,0,0,0,0,0
5664,0,0,0,0,0
5665,0,0,0,0,0
5666,0,0,0,0,0
5667,0,0,0,0,0
5668,0,0,0,0,0
5669,0,0,0,0,0
5670,0,0,0,0,0
5671,0,0,0,0,0
5672,0,0,0,0,0
5673,0,0,0,0,0
5674,0,0,0,0,0
5675,0,0,0,0,0
5676,0,0,0,0,0
5677,0,0,0,0,0
5678,0,0,0,0,0
5679,0,0,0,0,0
5680,0,0,0,0,0
5681,0,0,0,0,0
5682,0,0,0,0,0
5683,0,0,0,0,0
5684,0,0,0,0,0
5685,0,0,0,0,0
5686,0,0,0,0,0
5687,0,0,0,0,0
5688,0,0,0,0,0
5689,0,0,0,0,0
5690,0,0,0,0,0
5691,0,0,0,0,0
5692,0,0,0,0,0
5693,0,0,0,0,0
5694,0,0,0,0,0
5695,0,0,0,0,0
5696,0,0,0,0,0
5697,0,0,0,0,0
5698,0,0,0,0,0
5699,0,0,0,0,0
5700,0,0,0,0,0
5701,0,0,0,0,0
5702,0,0,0,0,0
5703,0,0,0,0,0
5704,0,0,0,0,0
5705,0,0,0,0,0
5706,0,0,0,0,0
5707,0,0,0,0,0
5708,0,0,0,0,0
5709,0,0,0,0,0
5710,0,0,0,0,0
5711,0,0,0,0,0
5712,0,0,0,0,0
5713,0,0,0,0,0
5714,0,0,0,0,0
5715,0,0,0,0,0
5716,0,0,0,0,0
5717,0,0,0,0,0
5718,0,0,0,0,0
5719,0,0,0,0,0
5720,0,0,0,0,0
5721,0,0,0,0,0
5722,0,0,0,0,0
5723,0,0,0,0,0
5724,0,0,0,0,0
5725,0,0,0,0,0
5726,0,0,0,0,0
5727,0,0,0,0,0
5728,0,0,0,0,0
5729,0,0,0,0,0
5730,0,0,0,0,0
5731,0,0,0,0,0
5732,0,0,0,0,0
5733,0,0,0,0,0
5734,0,0,0,0,0
5735,0,0,0,0,0
5736,0,0,0,0,0
5737,0,0,0,0,0
5738,0,0,0,0,0
5739,0,0,0,0,0
5740,0,0,0,0,0
5741,0,0,0,0,0
5742,0,0,0,0,0
5743,0,0,0,0,0
5744,0,0,0,0,0
5745,0,0,0,0,0
5746,0,0,0,0,0
5747,0,0,0,0,0
5748,0,0,0,0,0
5749,0,0,0,0,0
5750,0,0,0,0,0
5751,0,0,0,0,0
5752,0,0,0,0,0
5753,0,0,0,0,0
5754,0,0,0,0,0
5755,0,0,0,0,0
5756,0,0,0,0,0
5757,0,0,0,0,0
5758,0,0,0,0,0
5759,0,0,0,0,0
5760,1,32,3,1116,0
5761,2,27,1,3399759,0
5762,3,26,1,2676559,0
5763,4,25,3,381,0
5764,5,18,3,147,0
5765,6,13,4,512650993,0
5766,7,10,0,193410,0
5767,8,9,1,1077598,0
5768,-1,-1,4294967295,0,1
5769,-1,-1,4294967295,0,1
5770,11,12,2,78288,0
5771,-1,-1,4294967295,0,1
5772,-1,-1,4294967295,0,1
5773,14,17,4,743182642,0
5774,15,16,4,529847858,0
5775,-1,-1,4294967295,0,1
5776,-1,-1,4294967295,0,1
5777,-1,-1,4294967295,0,1
5778,19,24,4,16003,0
5779,20,23,3,252,0
5780,21,22,4,8968,0
5781,-1,-1,4294967295,0,1
5782,-1,-1,4294967295,0,1
5783,-1,-1,4294967295,0,1
5784,-1,-1,4294967295,0,1
5785,-1,-1,4294967295,0,1
5786,-1,-1,4294967295,0,1
5787,28,31,1,6144202,0
5788,29,30,4,46930826,0
5789,-1,-1,4294967295,0,1
5790,-1,-1,4294967295,0,1
5791,-1,-1,4294967295,0,1
5792,-1,-1,4294967295,0,1
5793,0,0,0,0,0
5794,0,0,0,0,0
5795,0,0,0,0,0
5796,0,0,0,0,0
5797,0,0,0,0,0
5798,0,0,0,0,0
5799,0,0,0,0,0
5800,0,0,0,0,0
5801,0,0,0,0,0
5802,0,0,0,0,0
5803,0,0,0,0,0
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,0,0,0,0,0
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5811,0,0,0,0,0
5812,0,0,0,0,0
5813,0,0,0,0,0
5814,0,0,0,0,0
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5821,0,0,0,0,0
5822,0,0,0,0,0
5823,0,0,0,0,0
5824,0,0,0,0,0
5825,0,0,0,0,0
5826,0,0,0,0,0
5827,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5830,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5833,0,0,0,0,0
5834,0,0,0,0,0
5835,0,0,0,0,0
5836,0,0,0,0,0
5837,0,0,0,0,0
5838,0,0,0,0,0
5839,0,0,0,0,0
5840,0,0,0,0,0
5841,0,0,0,0,0
5842,0,0,0,0,0
5843,0,0,0,0,0
5844,0,0,0,0,0
5845,0,0,0,0,0
5846,0,0,0,0,0
5847,0,0,0,0,0
5848,0,0,0,0,0
5849,0,0,0,0,0
5850,0,0,0,0,0
5851,0,0,0,0,0
5852,0,0,0,0,0
5853,0,0,0,0,0
5854,0,0,0,0,0
5855,0,0,0,0,0
5856,0,0,0,0,0
5857,0,0,0,0,0
5858,0,0,0,0,0
5859,0,0,0,0,0
5860,0,0,0,0,0
5861,0,0,0,0,0
5862,0,0,0,0,0
5863,0,0,0,0,0
5864,0,0,0,0,0
5865,0,0,0,0,0
5866,0,0,0,0,0
5867,0,0,0,0,0
5868,0,0,0,0,0
5869,0,0,0,0,0
5870,0,0,0,0,0
5871,0,0,0,0,0
5872,0,0,0,0,0
5873,0,0,0,0,0
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5877,0,0,0,0,0
5878,0,0,0,0,0
5879,0,0,0,0,0
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,0,0,0,0,0
5883,0,0,0,0,0
5884,0,0,0,0,0
5885,0,0,0,0,0
5886,0,0,0,0,0
5887,0,0,0,0,0
5888,1,30,3,381,0
5889,2,29,0,44614456,0
5890,3,26,0,7129483,0
5891,4,23,4,69067174,0
5892,5,20,0,473845,0
5893,6,13,0,70268,0
5894,7,10,1,2920830,0
5895,8,9,0,25282,0
5896,-1,-1,4294967295,0,1
5897,-1,-1,4294967295,0,1
5898,11,12,1,9237333,0
5899,-1,-1,4294967295,0,1
5900,-1,-1,4294967295,0,1
5901,14,17,0,102867,0
5902,15,16,4,7704231,0
5903,-1,-1,4294967295,0,1
5904,-1,-1,4294967295,0,1
5905,18,19,2,30264,0
5906,-1,-1,4294967295,0,1
5907,-1,-1,4294967295,0,1
5908,21,22,2,88046,0
5909,-1,-1,4294967295,0,1
5910,-1,-1,4294967295,0,1
5911,24,25,2,298,0
5912,-1,-1,4294967295,0,1
5913,-1,-1,4294967295,0,1
5914,27,28,3,113,0
5915,-1,-1,4294967295,0,1
5916,-1,-1,4294967295,0,1
5917,-1,-1,4294967295,0,1
5918,31,32,1,67,0
5919,-1,-1,4294967295,0,1
5920,33,34,0,68126,0
5921,-1,-1,4294967295,0,1
5922,-1,-1,4294967295,0,1
5923,0,0,0,0,0
5924,0,0,0,0,0
5925,0,0,0,0,0
5926,0,0,0,0,0
5927,0,0,0,0,0
5928,0,0,0,0,0
5929,0,0,0,0,0
5930,0,0,0,0,0
5931,0,0,0,0,0
5932,0,0,0,0,0
5933,0,0,0,0,0
5934,0,0,0,0,0
5935,0,0,0,0,0
5936,0,0,0,0,0
5937,0,0,0,0,0
5938,0,0,0,0,0
5939,0,0,0,0,0
5940,0,0,0,0,0
5941,0,0,0,0,0
5942,0,0,0,0,0
5943,0,0,0,0,0
5944,0,0,0,0,0
5945,0,0,0,0,0
5946,0,0,0,0,0
5947,0,0,0,0,0
5948,0,0,0,0,0
5949,0,0,0,0,0
5950,0,0,0,0,0
5951,0,0,0,0,0
5952,0,0,0,0,0
5953,0,0,0,0,0
5954,0,0,0,0,0
5955,0,0,0,0,0
5956,0,0,0,0,0
5957,0,0,0,0,0
5958,0,0,0,0,0
5959,0,0,0,0,0
5960,0,0,0,0,0
5961,0,0,0,0,0
5962,0,0,0,0,0
5963,0,0,0,0,0
5964,0,0,0,0,0
5965,0,0,0,0,0
5966,0,0,0,0,0
5967,0,0,0,0,0
5968,0,0,0,0,0
5969,0,0,0,0,0
5970,0,0,0,0,0
5971,0,0,0,0,0
5972,0,0,0,0,0
5973,0,0,0,0,0
5974,0,0,0,0,0
5975,0,0,0,0,0
5976,0,0,0,0,0
5977,0,0,0,0,0
5978,0,0,0,0,0
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5983,0,0,0,0,0
5984,0,0,0,0,0
5985,0,0,0,0,0
5986,0,0,0,0,0
5987,0,0,0,0,0
5988,0,0,0,0,0
5989,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,0,0,0,0,0
5993,0,0,0,0,0
5994,0,0,0,0,0
5995,0,0,0,0,0
5996,0,0,0,0,0
5997,0,0,0,0,0
5998,0,0,0,0,0
5999,0,0,0,0,0
6000,0,0,0,0,0
6001,0,0,0,0,0
6002,0,0,0,0,0
6003,0,0,0,0,0
6004,0,0,0,0,0
6005,0,0,0,0,0
6006,0,0,0,0,0
6007,0,0,0,0,0
6008,0,0,0,0,0
6009,0,0,0,0,0
6010,0,0,0,0,0
6011,0,0,0,0,0
6012,0,0,0,0,0
6013,0,0,0,0,0
6014,0,0,0,0,0
6015,0,0,0,0,0
6016,1,40,3,232,0
6017,2,29,2,61891,0
6018,3,28,4,836546051,0
6019,4,21,0,57413,0
6020,5,20,4,406796535,0
6021,6,13,3,59,0
6022,7,10,2,3008,0
6023,8,9,1,1143614,0
6024,-1,-1,4294967295,0,1
6025,-1,-1,4294967295,0,1
6026,11,12,2,36807,0
6027,-1,-1,4294967295,0,1
6028,-1,-1,4294967295,0,1
6029,14,17,4,840482,0
6030,15,16,1,191,0
6031,-1,-1,4294967295,0,1
6032,-1,-1,4294967295,0,1
6033,18,19,2,397,0
6034,-1,-1,4294967295,0,1
6035,-1,-1,4294967295,0,1
6036,-1,-1,4294967295,0,1
6037,22,23,0,58323,0
6038,-1,-1,4294967295,0,1
6039,24,27,0,96371,0
6040,25,26,0,66742,0
6041,-1,-1,4294967295,0,1
6042,-1,-1,4294967295,0,1
6043,-1,-1,4294967295,0,1
6044,-1,-1,4294967295,0,1
6045,30,39,4,716045,0
6046,31,36,1,6,0
6047,32,33,0,13143118,0
6048,-1,-1,4294967295,0,1
6049,34,35,4,583,0
6050,-1,-1,4294967295,0,1
6051,-1,-1,4294967295,0,1
6052,37,38,4,583,0
6053,-1,-1,4294967295,0,1
6054,-1,-1,4294967295,0,1
6055,-1,-1,4294967295,0,1
6056,41,42,0,22783229,0
6057,-1,-1,4294967295,0,1
6058,-1,-1,4294967295,0,1
6059,0,0,0,0,0
6060,0,0,0,0,0
6061,0,0,0,0,0
6062,0,0,0,0,0
6063,0,0,0,0,0
6064,0,0,0,0,0
6065,0,0,0,0,0
6066,0,0,0,0,0
6067,0,0,0,0,0
6068,0,0,0,0,0
6069,0,0,0,0,0
6070,0,0,0,0,0
6071,0,0,0,0,0
6072,0,0,0,0,0
6073,0,0,0,0,0
6074,0,0,0,0,0
6075,0,0,0,0,0
6076,0,0,0,0,0
6077,0,0,0,0,0
6078,0,0,0,0,0
6079,0,0,0,0,0
6080,0,0,0,0,0
6081,0,0,0,0,0
