Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
3980,0,0,0,0,0
3981,0,0,0,0,0
3982,0,0,0,0,0
3983,0,0,0,0,0
3984,0,0,0,0,0
3985,0,0,0,0,0
3986,0,0,0,0,0
3987,0,0,0,0,0
3988,0,0,0,0,0
3989,0,0,0,0,0
3990,0,0,0,0,0
3991,0,0,0,0,0
3992,0,0,0,0,0
3993,0,0,0,0,0
3994,0,0,0,0,0
3995,0,0,0,0,0
3996,0,0,0,0,0
3997,0,0,0,0,0
3998,0,0,0,0,0
3999,0,0,0,0,0
4000,0,0,0,0,0
4001,0,0,0,0,0
4002,0,0,0,0,0
4003,0,0,0,0,0
4004,0,0,0,0,0
4005,0,0,0,0,0
4006,0,0,0,0,0
4007,0,0,0,0,0
4008,0,0,0,0,0
4009,0,0,0,0,0
4010,0,0,0,0,0
4011,0,0,0,0,0
4012,0,0,0,0,0
4013,0,0,0,0,0
4014,0,0,0,0,0
4015,0,0,0,0,0
4016,0,0,0,0,0
4017,0,0,0,0,0
4018,0,0,0,0,0
4019,0,0,0,0,0
4020,0,0,0,0,0
4021,0,0,0,0,0
4022,0,0,0,0,0
4023,0,0,0,0,0
4024,0,0,0,0,0
4025,0,0,0,0,0
4026,0,0,0,0,0
4027,0,0,0,0,0
4028,0,0,0,0,0
4029,0,0,0,0,0
4030,0,0,0,0,0
4031,0,0,0,0,0
4032,0,0,0,0,0
4033,0,0,0,0,0
4034,0,0,0,0,0
4035,0,0,0,0,0
4036,0,0,0,0,0
4037,0,0,0,0,0
4038,0,0,0,0,0
4039,0,0,0,0,0
4040,0,0,0,0,0
4041,0,0,0,0,0
4042,0,0,0,0,0
4043,0,0,0,0,0
4044,0,0,0,0,0
4045,0,0,0,0,0
4046,0,0,0,0,0
4047,0,0,0,0,0
4048,0,0,0,0,0
4049,0,0,0,0,0
4050,0,0,0,0,0
4051,0,0,0,0,0
4052,0,0,0,0,0
4053,0,0,0,0,0
4054,0,0,0,0,0
4055,0,0,0,0,0
4056,0,0,0,0,0
4057,0,0,0,0,0
4058,0,0,0,0,0
4059,0,0,0,0,0
4060,0,0,0,0,0
4061,0,0,0,0,0
4062,0,0,0,0,0
4063,0,0,0,0,0
4064,0,0,0,0,0
4065,0,0,0,0,0
4066,0,0,0,0,0
4067,0,0,0,0,0
4068,0,0,0,0,0
4069,0,0,0,0,0
4070,0,0,0,0,0
4071,0,0,0,0,0
4072,0,0,0,0,0
4073,0,0,0,0,0
4074,0,0,0,0,0
4075,0,0,0,0,0
4076,0,0,0,0,0
4077,0,0,0,0,0
4078,0,0,0,0,0
4079,0,0,0,0,0
4080,0,0,0,0,0
4081,0,0,0,0,0
4082,0,0,0,0,0
4083,0,0,0,0,0
4084,0,0,0,0,0
4085,0,0,0,0,0
4086,0,0,0,0,0
4087,0,0,0,0,0
4088,0,0,0,0,0
4089,0,0,0,0,0
4090,0,0,0,0,0
4091,0,0,0,0,0
4092,0,0,0,0,0
4093,0,0,0,0,0
4094,0,0,0,0,0
4095,0,0,0,0,0
4096,1,48,4,367,0
4097,2,43,0,1400563843,0
4098,3,42,3,677384051,0
4099,4,25,2,151200,0
4100,5,20,2,84160,0
4101,6,13,4,156,0
4102,7,10,0,389589326,0
4103,8,9,4,83,0
4104,-1,-1,4294967295,0,1
4105,-1,-1,4294967295,0,1
4106,11,12,4,134,0
4107,-1,-1,4294967295,0,1
4108,-1,-1,4294967295,0,1
4109,14,17,2,44244,0
4110,15,16,0,61941,0
4111,-1,-1,4294967295,0,1
4112,-1,-1,4294967295,0,1
4113,18,19,0,42901,0
4114,-1,-1,4294967295,0,1
4115,-1,-1,4294967295,0,1
4116,21,24,2,111710,0
4117,22,23,1,121734,0
4118,-1,-1,4294967295,0,1
4119,-1,-1,4294967295,0,1
4120,-1,-1,4294967295,0,1
4121,26,41,3,8008,0
4122,27,34,2,468434,0
4123,28,31,4,132,0
4124,29,30,2,466182,0
4125,-1,-1,4294967295,0,1
4126,-1,-1,4294967295,0,1
4127,32,33,2,454208,0
4128,-1,-1,4294967295,0,1
4129,-1,-1,4294967295,0,1
4130,35,38,3,2224,0
4131,36,37,1,1744432,0
4132,-1,-1,4294967295,0,1
4133,-1,-1,4294967295,0,1
4134,39,40,1,350705,0
4135,-1,-1,4294967295,0,1
4136,-1,-1,4294967295,0,1
4137,-1,-1,4294967295,0,1
4138,-1,-1,4294967295,0,1
4139,44,47,2,1,0
4140,45,46,0,1660791088,0
4141,-1,-1,4294967295,0,1
4142,-1,-1,4294967295,0,1
4143,-1,-1,4294967295,0,1
4144,49,50,0,69685134,0
4145,-1,-1,4294967295,0,1
4146,51,52,1,5,0
4147,-1,-1,4294967295,0,1
4148,-1,-1,4294967295,0,1
4149,0,0,0,0,0
4150,0,0,0,0,0
4151,0,0,0,0,0
4152,0,0,0,0,0
4153,0,0,0,0,0
4154,0,0,0,0,0
4155,0,0,0,0,0
4156,0,0,0,0,0
4157,0,0,0,0,0
4158,0,0,0,0,0
4159,0,0,0,0,0
4160,0,0,0,0,0
4161,0,0,0,0,0
4162,0,0,0,0,0
4163,0,0,0,0,0
4164,0,0,0,0,0
4165,0,0,0,0,0
4166,0,0,0,0,0
4167,0,0,0,0,0
4168,0,0,0,0,0
4169,0,0,0,0,0
4170,0,0,0,0,0
4171,0,0,0,0,0
4172,0,0,0,0,0
4173,0,0,0,0,0
4174,0,0,0,0,0
4175,0,0,0,0,0
4176,0,0,0,0,0
4177,0,0,0,0,0
4178,0,0,0,0,0
4179,0,0,0,0,0
4180,0,0,0,0,0
4181,0,0,0,0,0
4182,0,0,0,0,0
4183,0,0,0,0,0
4184,0,0,0,0,0
4185,0,0,0,0,0
4186,0,0,0,0,0
4187,0,0,0,0,0
4188,0,0,0,0,0
4189,0,0,0,0,0
4190,0,0,0,0,0
4191,0,0,0,0,0
4192,0,0,0,0,0
4193,0,0,0,0,0
4194,0,0,0,0,0
4195,0,0,0,0,0
4196,0,0,0,0,0
4197,0,0,0,0,0
4198,0,0,0,0,0
4199,0,0,0,0,0
4200,0,0,0,0,0
4201,0,0,0,0,0
4202,0,0,0,0,0
4203,0,0,0,0,0
4204,0,0,0,0,0
4205,0,0,0,0,0
4206,0,0,0,0,0
4207,0,0,0,0,0
4208,0,0,0,0,0
4209,0,0,0,0,0
4210,0,0,0,0,0
4211,0,0,0,0,0
4212,0,0,0,0,0
4213,0,0,0,0,0
4214,0,0,0,0,0
4215,0,0,0,0,0
4216,0,0,0,0,0
4217,0,0,0,0,0
4218,0,0,0,0,0
4219,0,0,0,0,0
4220,0,0,0,0,0
4221,0,0,0,0,0
4222,0,0,0,0,0
4223,0,0,0,0,0
4224,0,0,0,0,0
4225,0,0,0,0,0
4226,0,0,0,0,0
4227,0,0,0,0,0
4228,0,0,0,0,0
4229,0,0,0,0,0
4230,0,0,0,0,0
4231,0,0,0,0,0
4232,0,0,0,0,0
4233,0,0,0,0,0
4234,0,0,0,0,0
4235,0,0,0,0,0
4236,0,0,0,0,0
4237,0,0,0,0,0
4238,0,0,0,0,0
4239,0,0,0,0,0
4240,0,0,0,0,0
4241,0,0,0,0,0
4242,0,0,0,0,0
4243,0,0,0,0,0
4244,0,0,0,0,0
4245,0,0,0,0,0
4246,0,0,0,0,0
4247,0,0,0,0,0
4248,0,0,0,0,0
4249,0,0,0,0,0
4250,0,0,0,0,0
4251,0,0,0,0,0
4252,0,0,0,0,0
4253,0,0,0,0,0
4254,0,0,0,0,0
4255,0,0,0,0,0
4256,0,0,0,0,0
4257,0,0,0,0,0
4258,0,0,0,0,0
4259,0,0,0,0,0
4260,0,0,0,0,0
4261,0,0,0,0,0
4262,0,0,0,0,0
4263,0,0,0,0,0
4264,0,0,0,0,0
4265,0,0,0,0,0
4266,0,0,0,0,0
4267,0,0,0,0,0
4268,0,0,0,0,0
4269,0,0,0,0,0
4270,0,0,0,0,0
4271,0,0,0,0,0
4272,0,0,0,0,0
4273,0,0,0,0,0
4274,0,0,0,0,0
4275,0,0,0,0,0
4276,0,0,0,0,0
4277,0,0,0,0,0
4278,0,0,0,0,0
4279,0,0,0,0,0
4280,0,0,0,0,0
4281,0,0,0,0,0
4282,0,0,0,0,0
4283,0,0,0,0,0
4284,0,0,0,0,0
4285,0,0,0,0,0
4286,0,0,0,0,0
4287,0,0,0,0,0
4288,0,0,0,0,0
4289,0,0,0,0,0
4290,0,0,0,0,0
4291,0,0,0,0,0
4292,0,0,0,0,0
4293,0,0,0,0,0
4294,0,0,0,0,0
4295,0,0,0,0,0
4296,0,0,0,0,0
4297,0,0,0,0,0
4298,0,0,0,0,0
4299,0,0,0,0,0
4300,0,0,0,0,0
4301,0,0,0,0,0
4302,0,0,0,0,0
4303,0,0,0,0,0
4304,0,0,0,0,0
4305,0,0,0,0,0
4306,0,0,0,0,0
4307,0,0,0,0,0
4308,0,0,0,0,0
4309,0,0,0,0,0
4310,0,0,0,0,0
4311,0,0,0,0,0
4312,0,0,0,0,0
4313,0,0,0,0,0
4314,0,0,0,0,0
4315,0,0,0,0,0
4316,0,0,0,0,0
4317,0,0,0,0,0
4318,0,0,0,0,0
4319,0,0,0,0,0
4320,0,0,0,0,0
4321,0,0,0,0,0
4322,0,0,0,0,0
4323,0,0,0,0,0
4324,0,0,0,0,0
4325,0,0,0,0,0
4326,0,0,0,0,0
4327,0,0,0,0,0
4328,0,0,0,0,0
4329,0,0,0,0,0
4330,0,0,0,0,0
4331,0,0,0,0,0
4332,0,0,0,0,0
4333,0,0,0,0,0
4334,0,0,0,0,0
4335,0,0,0,0,0
4336,0,0,0,0,0
4337,0,0,0,0,0
4338,0,0,0,0,0
4339,0,0,0,0,0
4340,0,0,0,0,0
4341,0,0,0,0,0
4342,0,0,0,0,0
4343,0,0,0,0,0
4344,0,0,0,0,0
4345,0,0,0,0,0
4346,0,0,0,0,0
4347,0,0,0,0,0
4348,0,0,0,0,0
4349,0,0,0,0,0
4350,0,0,0,0,0
4351,0,0,0,0,0
4352,1,46,3,1226783957,0
4353,2,29,0,73110248,0
4354,3,28,3,831615608,0
4355,4,27,1,2266755,0
4356,5,18,4,258,0
4357,6,13,2,84455,0
4358,7,10,3,547303422,0
4359,8,9,4,67,0
4360,-1,-1,4294967295,0,1
4361,-1,-1,4294967295,0,1
4362,11,12,3,770643844,0
4363,-1,-1,4294967295,0,1
4364,-1,-1,4294967295,0,1
4365,14,17,3,20931,0
4366,15,16,0,12611,0
4367,-1,-1,4294967295,0,1
4368,-1,-1,4294967295,0,1
4369,-1,-1,4294967295,0,1
4370,19,26,4,524,0
4371,20,23,2,384391,0
4372,21,22,0,35727,0
4373,-1,-1,4294967295,0,1
4374,-1,-1,4294967295,0,1
4375,24,25,4,272,0
4376,-1,-1,4294967295,0,1
4377,-1,-1,4294967295,0,1
4378,-1,-1,4294967295,0,1
4379,-1,-1,4294967295,0,1
4380,-1,-1,4294967295,0,1
4381,30,31,0,100453273,0
4382,-1,-1,4294967295,0,1
4383,32,45,2,21,0
4384,33,44,4,746,0
4385,34,39,4,185,0
4386,35,36,2,3,0
4387,-1,-1,4294967295,0,1
4388,37,38,2,7,0
4389,-1,-1,4294967295,0,1
4390,-1,-1,4294967295,0,1
4391,40,41,4,307,0
4392,-1,-1,4294967295,0,1
4393,42,43,3,8747126,0
4394,-1,-1,4294967295,0,1
4395,-1,-1,4294967295,0,1
4396,-1,-1,4294967295,0,1
4397,-1,-1,4294967295,0,1
4398,-1,-1,4294967295,0,1
4399,0,0,0,0,0
4400,0,0,0,0,0
4401,0,0,0,0,0
4402,0,0,0,0,0
4403,0,0,0,0,0
4404,0,0,0,0,0
4405,0,0,0,0,0
4406,0,0,0,0,0
4407,0,0,0,0,0
4408,0,0,0,0,0
4409,0,0,0,0,0
4410,0,0,0,0,0
4411,0,0,0,0,0
4412,0,0,0,0,0
4413,0,0,0,0,0
4414,0,0,0,0,0
4415,0,0,0,0,0
4416,0,0,0,0,0
4417,0,0,0,0,0
4418,0,0,0,0,0
4419,0,0,0,0,0
4420,0,0,0,0,0
4421,0,0,0,0,0
4422,0,0,0,0,0
4423,0,0,0,0,0
4424,0,0,0,0,0
4425,0,0,0,0,0
4426,0,0,0,0,0
4427,0,0,0,0,0
4428,0,0,0,0,0
4429,0,0,0,0,0
4430,0,0,0,0,0
4431,0,0,0,0,0
4432,0,0,0,0,0
4433,0,0,0,0,0
4434,0,0,0,0,0
4435,0,0,0,0,0
4436,0,0,0,0,0
4437,0,0,0,0,0
4438,0,0,0,0,0
4439,0,0,0,0,0
4440,0,0,0,0,0
4441,0,0,0,0,0
4442,0,0,0,0,0
4443,0,0,0,0,0
4444,0,0,0,0,0
4445,0,0,0,0,0
4446,0,0,0,0,0
4447,0,0,0,0,0
4448,0,0,0,0,0
4449,0,0,0,0,0
4450,0,0,0,0,0
4451,0,0,0,0,0
4452,0,0,0,0,0
4453,0,0,0,0,0
4454,0,0,0,0,0
4455,0,0,0,0,0
4456,0,0,0,0,0
4457,0,0,0,0,0
4458,0,0,0,0,0
4459,0,0,0,0,0
4460,0,0,0,0,0
4461,0,0,0,0,0
4462,0,0,0,0,0
4463,0,0,0,0,0
4464,0,0,0,0,0
4465,0,0,0,0,0
4466,0,0,0,0,0
4467,0,0,0,0,0
4468,0,0,0,0,0
4469,0,0,0,0,0
4470,0,0,0,0,0
4471,0,0,0,0,0
4472,0,0,0,0,0
4473,0,0,0,0,0
4474,0,0,0,0,0
4475,0,0,0,0,0
4476,0,0,0,0,0
4477,0,0,0,0,0
4478,0,0,0,0,0
4479,0,0,0,0,0
4480,0,0,0,0,0
4481,0,0,0,0,0
4482,0,0,0,0,0
4483,0,0,0,0,0
4484,0,0,0,0,0
4485,0,0,0,0,0
4486,0,0,0,0,0
4487,0,0,0,0,0
4488,0,0,0,0,0
4489,0,0,0,0,0
4490,0,0,0,0,0
4491,0,0,0,0,0
4492,0,0,0,0,0
4493,0,0,0,0,0
4494,0,0,0,0,0
4495,0,0,0,0,0
4496,0,0,0,0,0
4497,0,0,0,0,0
4498,0,0,0,0,0
4499,0,0,0,0,0
4500,0,0,0,0,0
4501,0,0,0,0,0
4502,0,0,0,0,0
4503,0,0,0,0,0
4504,0,0,0,0,0
4505,0,0,0,0,0
4506,0,0,0,0,0
4507,0,0,0,0,0
4508,0,0,0,0,0
4509,0,0,0,0,0
4510,0,0,0,0,0
4511,0,0,0,0,0
4512,0,0,0,0,0
4513,0,0,0,0,0
4514,0,0,0,0,0
4515,0,0,0,0,0
4516,0,0,0,0,0
4517,0,0,0,0,0
4518,0,0,0,0,0
4519,0,0,0,0,0
4520,0,0,0,0,0
4521,0,0,0,0,0
4522,0,0,0,0,0
4523,0,0,0,0,0
4524,0,0,0,0,0
4525,0,0,0,0,0
4526,0,0,0,0,0
4527,0,0,0,0,0
4528,0,0,0,0,0
4529,0,0,0,0,0
4530,0,0,0,0,0
4531,0,0,0,0,0
4532,0,0,0,0,0
4533,0,0,0,0,0
4534,0,0,0,0,0
4535,0,0,0,0,0
4536,0,0,0,0,0
4537,0,0,0,0,0
4538,0,0,0,0,0
4539,0,0,0,0,0
4540,0,0,0,0,0
4541,0,0,0,0,0
4542,0,0,0,0,0
4543,0,0,0,0,0
4544,0,0,0,0,0
4545,0,0,0,0,0
4546,0,0,0,0,0
4547,0,0,0,0,0
4548,0,0,0,0,0
4549,0,0,0,0,0
4550,0,0,0,0,0
4551,0,0,0,0,0
4552,0,0,0,0,0
4553,0,0,0,0,0
4554,0,0,0,0,0
4555,0,0,0,0,0
4556,0,0,0,0,0
4557,0,0,0,0,0
4558,0,0,0,0,0
4559,0,0,0,0,0
4560,0,0,0,0,0
4561,0,0,0,0,0
4562,0,0,0,0,0
4563,0,0,0,0,0
4564,0,0,0,0,0
4565,0,0,0,0,0
4566,0,0,0,0,0
4567,0,0,0,0,0
4568,0,0,0,0,0
4569,0,0,0,0,0
4570,0,0,0,0,0
4571,0,0,0,0,0
4572,0,0,0,0,0
4573,0,0,0,0,0
4574,0,0,0,0,0
4575,0,0,0,0,0
4576,0,0,0,0,0
4577,0,0,0,0,0
4578,0,0,0,0,0
4579,0,0,0,0,0
4580,0,0,0,0,0
4581,0,0,0,0,0
4582,0,0,0,0,0
4583,0,0,0,0,0
4584,0,0,0,0,0
4585,0,0,0,0,0
4586,0,0,0,0,0
4587,0,0,0,0,0
4588,0,0,0,0,0
4589,0,0,0,0,0
4590,0,0,0,0,0
4591,0,0,0,0,0
4592,0,0,0,0,0
4593,0,0,0,0,0
4594,0,0,0,0,0
4595,0,0,0,0,0
4596,0,0,0,0,0
4597,0,0,0,0,0
4598,0,0,0,0,0
4599,0,0,0,0,0
4600,0,0,0,0,0
4601,0,0,0,0,0
4602,0,0,0,0,0
4603,0,0,0,0,0
4604,0,0,0,0,0
4605,0,0,0,0,0
4606,0,0,0,0,0
4607,0,0,0,0,0
4608,1,112,0,515955573,0
4609,2,63,2,839075,0
4610,3,22,1,73818,0
4611,4,21,3,1504818376,0
4612,5,18,2,552239,0
4613,6,13,0,165097357,0
4614,7,10,4,127,0
4615,8,9,1,3310,0
4616,-1,-1,4294967295,0,1
4617,-1,-1,4294967295,0,1
4618,11,12,3,372897920,0
4619,-1,-1,4294967295,0,1
4620,-1,-1,4294967295,0,1
4621,14,15,4,116,0
4622,-1,-1,4294967295,0,1
4623,16,17,3,19895158,0
4624,-1,-1,4294967295,0,1
4625,-1,-1,4294967295,0,1
4626,19,20,4,95,0
4627,-1,-1,4294967295,0,1
4628,-1,-1,4294967295,0,1
4629,-1,-1,4294967295,0,1
4630,23,46,4,269,0
4631,24,31,2,465204,0
4632,25,30,3,40989,0
4633,26,29,4,226,0
4634,27,28,3,11845,0
4635,-1,-1,4294967295,0,1
4636,-1,-1,4294967295,0,1
4637,-1,-1,4294967295,0,1
4638,-1,-1,4294967295,0,1
4639,32,39,3,3386,0
4640,33,36,4,186,0
4641,34,35,3,2740,0
4642,-1,-1,4294967295,0,1
4643,-1,-1,4294967295,0,1
4644,37,38,3,3332,0
4645,-1,-1,4294967295,0,1
4646,-1,-1,4294967295,0,1
4647,40,43,4,233,0
4648,41,42,0,4049,0
4649,-1,-1,4294967295,0,1
4650,-1,-1,4294967295,0,1
4651,44,45,0,3578,0
4652,-1,-1,4294967295,0,1
4653,-1,-1,4294967295,0,1
4654,47,62,4,641,0
4655,48,55,0,4712,0
4656,49,52,2,747370,0
4657,50,51,0,2948,0
4658,-1,-1,4294967295,0,1
4659,-1,-1,4294967295,0,1
4660,53,54,1,340323,0
4661,-1,-1,4294967295,0,1
4662,-1,-1,4294967295,0,1
4663,56,59,3,5035,0
4664,57,58,1,172952,0
4665,-1,-1,4294967295,0,1
4666,-1,-1,4294967295,0,1
4667,60,61,3,5504,0
4668,-1,-1,4294967295,0,1
4669,-1,-1,4294967295,0,1
4670,-1,-1,4294967295,0,1
4671,64,101,2,939482,0
4672,65,88,3,2310,0
4673,66,79,2,925089,0
4674,67,72,4,251,0
4675,68,69,4,66,0
4676,-1,-1,4294967295,0,1
4677,70,71,4,74,0
4678,-1,-1,4294967295,0,1
4679,-1,-1,4294967295,0,1
4680,73,76,3,2262,0
4681,74,75,4,280,0
4682,-1,-1,4294967295,0,1
4683,-1,-1,4294967295,0,1
4684,77,78,1,456830,0
4685,-1,-1,4294967295,0,1
4686,-1,-1,4294967295,0,1
4687,80,83,4,166,0
4688,81,82,3,2154,0
4689,-1,-1,4294967295,0,1
4690,-1,-1,4294967295,0,1
4691,84,85,2,933671,0
4692,-1,-1,4294967295,0,1
4693,86,87,0,2137,0
4694,-1,-1,4294967295,0,1
4695,-1,-1,4294967295,0,1
4696,89,100,1,1644351,0
4697,90,95,2,855884,0
4698,91,92,0,2345,0
4699,-1,-1,4294967295,0,1
4700,93,94,3,2355,0
4701,-1,-1,4294967295,0,1
4702,-1,-1,4294967295,0,1
4703,96,99,0,2326,0
4704,97,98,0,2323,0
4705,-1,-1,4294967295,0,1
4706,-1,-1,4294967295,0,1
4707,-1,-1,4294967295,0,1
4708,-1,-1,4294967295,0,1
4709,102,103,2,948435,0
4710,-1,-1,4294967295,0,1
4711,104,111,2,1161722,0
4712,105,106,0,1888,0
4713,-1,-1,4294967295,0,1
4714,107,110,2,1031546,0
4715,108,109,4,273,0
4716,-1,-1,4294967295,0,1
4717,-1,-1,4294967295,0,1
4718,-1,-1,4294967295,0,1
4719,-1,-1,4294967295,0,1
4720,113,114,1,3,0
4721,-1,-1,4294967295,0,1
4722,-1,-1,4294967295,0,1
4723,0,0,0,0,0
4724,0,0,0,0,0
4725,0,0,0,0,0
4726,0,0,0,0,0
4727,0,0,0,0,0
4728,0,0,0,0,0
4729,0,0,0,0,0
4730,0,0,0,0,0
4731,0,0,0,0,0
4732,0,0,0,0,0
4733,0,0,0,0,0
4734,0,0,0,0,0
4735,0,0,0,0,0
4736,0,0,0,0,0
4737,0,0,0,0,0
4738,0,0,0,0,0
4739,0,0,0,0,0
4740,0,0,0,0,0
4741,0,0,0,0,0
4742,0,0,0,0,0
4743,0,0,0,0,0
4744,0,0,0,0,0
4745,0,0,0,0,0
4746,0,0,0,0,0
4747,0,0,0,0,0
4748,0,0,0,0,0
4749,0,0,0,0,0
4750,0,0,0,0,0
4751,0,0,0,0,0
4752,0,0,0,0,0
4753,0,0,0,0,0
4754,0,0,0,0,0
4755,0,0,0,0,0
4756,0,0,0,0,0
4757,0,0,0,0,0
4758,0,0,0,0,0
4759,0,0,0,0,0
4760,0,0,0,0,0
4761,0,0,0,0,0
4762,0,0,0,0,0
4763,0,0,0,0,0
4764,0,0,0,0,0
4765,0,0,0,0,0
4766,0,0,0,0,0
4767,0,0,0,0,0
4768,0,0,0,0,0
4769,0,0,0,0,0
4770,0,0,0,0,0
4771,0,0,0,0,0
4772,0,0,0,0,0
4773,0,0,0,0,0
4774,0,0,0,0,0
4775,0,0,0,0,0
4776,0,0,0,0,0
4777,0,0,0,0,0
4778,0,0,0,0,0
4779,0,0,0,0,0
4780,0,0,0,0,0
4781,0,0,0,0,0
4782,0,0,0,0,0
4783,0,0,0,0,0
4784,0,0,0,0,0
4785,0,0,0,0,0
4786,0,0,0,0,0
4787,0,0,0,0,0
4788,0,0,0,0,0
4789,0,0,0,0,0
4790,0,0,0,0,0
4791,0,0,0,0,0
4792,0,0,0,0,0
4793,0,0,0,0,0
4794,0,0,0,0,0
4795,0,0,0,0,0
4796,0,0,0,0,0
4797,0,0,0,0,0
4798,0,0,0,0,0
4799,0,0,0,0,0
4800,0,0,0,0,0
4801,0,0,0,0,0
4802,0,0,0,0,0
4803,0,0,0,0,0
4804,0,0,0,0,0
4805,0,0,0,0,0
4806,0,0,0,0,0
4807,0,0,0,0,0
4808,0,0,0,0,0
4809,0,0,0,0,0
4810,0,0,0,0,0
4811,0,0,0,0,0
4812,0,0,0,0,0
4813,0,0,0,0,0
4814,0,0,0,0,0
4815,0,0,0,0,0
4816,0,0,0,0,0
4817,0,0,0,0,0
4818,0,0,0,0,0
4819,0,0,0,0,0
4820,0,0,0,0,0
4821,0,0,0,0,0
4822,0,0,0,0,0
4823,0,0,0,0,0
4824,0,0,0,0,0
4825,0,0,0,0,0
4826,0,0,0,0,0
4827,0,0,0,0,0
4828,0,0,0,0,0
4829,0,0,0,0,0
4830,0,0,0,0,0
4831,0,0,0,0,0
4832,0,0,0,0,0
4833,0,0,0,0,0
4834,0,0,0,0,0
4835,0,0,0,0,0
4836,0,0,0,0,0
4837,0,0,0,0,0
4838,0,0,0,0,0
4839,0,0,0,0,0
4840,0,0,0,0,0
4841,0,0,0,0,0
4842,0,0,0,0,0
4843,0,0,0,0,0
4844,0,0,0,0,0
4845,0,0,0,0,0
4846,0,0,0,0,0
4847,0,0,0,0,0
4848,0,0,0,0,0
4849,0,0,0,0,0
4850,0,0,0,0,0
4851,0,0,0,0,0
4852,0,0,0,0,0
4853,0,0,0,0,0
4854,0,0,0,0,0
4855,0,0,0,0,0
4856,0,0,0,0,0
4857,0,0,0,0,0
4858,0,0,0,0,0
4859,0,0,0,0,0
4860,0,0,0,0,0
4861,0,0,0,0,0
4862,0,0,0,0,0
4863,0,0,0,0,0
4864,1,92,3,703552018,0
4865,2,75,0,335439672,0
4866,3,44,1,1187470,0
4867,4,21,1,77139,0
4868,5,12,4,213,0
4869,6,11,3,490680469,0
4870,7,10,3,412530459,0
4871,8,9,1,20334,0
4872,-1,-1,4294967295,0,1
4873,-1,-1,4294967295,0,1
4874,-1,-1,4294967295,0,1
4875,-1,-1,4294967295,0,1
4876,13,20,3,197052163,0
4877,14,17,4,391,0
4878,15,16,2,57590,0
4879,-1,-1,4294967295,0,1
4880,-1,-1,4294967295,0,1
4881,18,19,2,18,0
4882,-1,-1,4294967295,0,1
4883,-1,-1,4294967295,0,1
4884,-1,-1,4294967295,0,1
4885,22,29,2,141712,0
4886,23,28,3,23777,0
4887,24,27,0,23137,0
4888,25,26,1,155037,0
4889,-1,-1,4294967295,0,1
4890,-1,-1,4294967295,0,1
4891,-1,-1,4294967295,0,1
4892,-1,-1,4294967295,0,1
4893,30,37,3,2757,0
4894,31,34,4,137,0
4895,32,33,4,78,0
4896,-1,-1,4294967295,0,1
4897,-1,-1,4294967295,0,1
4898,35,36,1,951779,0
4899,-1,-1,4294967295,0,1
4900,-1,-1,4294967295,0,1
4901,38,41,1,780685,0
4902,39,40,0,12900,0
4903,-1,-1,4294967295,0,1
4904,-1,-1,4294967295,0,1
4905,42,43,4,213,0
4906,-1,-1,4294967295,0,1
4907,-1,-1,4294967295,0,1
4908,45,56,2,797659,0
4909,46,53,2,731024,0
4910,47,52,0,3232,0
4911,48,49,0,2797,0
4912,-1,-1,4294967295,0,1
4913,50,51,1,1291224,0
4914,-1,-1,4294967295,0,1
4915,-1,-1,4294967295,0,1
4916,-1,-1,4294967295,0,1
4917,54,55,3,2608,0
4918,-1,-1,4294967295,0,1
4919,-1,-1,4294967295,0,1
4920,57,68,2,921729,0
4921,58,65,4,129,0
4922,59,62,1,1386523,0
4923,60,61,2,848980,0
4924,-1,-1,4294967295,0,1
4925,-1,-1,4294967295,0,1
4926,63,64,4,74,0
4927,-1,-1,4294967295,0,1
4928,-1,-1,4294967295,0,1
4929,66,67,1,1568993,0
4930,-1,-1,4294967295,0,1
4931,-1,-1,4294967295,0,1
4932,69,70,0,1896,0
4933,-1,-1,4294967295,0,1
4934,71,72,0,2015,0
4935,-1,-1,4294967295,0,1
4936,73,74,3,2072,0
4937,-1,-1,4294967295,0,1
4938,-1,-1,4294967295,0,1
4939,76,81,0,831932471,0
4940,77,80,3,75051712,0
4941,78,79,4,138,0
4942,-1,-1,4294967295,0,1
4943,-1,-1,4294967295,0,1
4944,-1,-1,4294967295,0,1
4945,82,91,2,1,0
4946,83,88,3,97387468,0
4947,84,87,3,46344316,0
4948,85,86,0,1578854527,0
4949,-1,-1,4294967295,0,1
4950,-1,-1,4294967295,0,1
4951,-1,-1,4294967295,0,1
4952,89,90,4,91,0
4953,-1,-1,4294967295,0,1
4954,-1,-1,4294967295,0,1
4955,-1,-1,4294967295,0,1
4956,-1,-1,4294967295,0,1
4957,0,0,0,0,0
4958,0,0,0,0,0
4959,0,0,0,0,0
4960,0,0,0,0,0
4961,0,0,0,0,0
4962,0,0,0,0,0
4963,0,0,0,0,0
4964,0,0,0,0,0
4965,0,0,0,0,0
4966,0,0,0,0,0
4967,0,0,0,0,0
4968,0,0,0,0,0
4969,0,0,0,0,0
4970,0,0,0,0,0
4971,0,0,0,0,0
4972,0,0,0,0,0
4973,0,0,0,0,0
4974,0,0,0,0,0
4975,0,0,0,0,0
4976,0,0,0,0,0
4977,0,0,0,0,0
4978,0,0,0,0,0
4979,0,0,0,0,0
4980,0,0,0,0,0
4981,0,0,0,0,0
