SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,55028,192.168.50.6,80,5344713,1,61,763530,92,1
192.168.50.8,59618,192.168.50.8,465,1894776,21,127,48584,2683,0
172.217.9.226,443,172.217.9.226,59597,171318559,0,279,3984152,71,0
192.168.50.6,54988,192.168.50.6,443,170555943,0,119,5501804,22,1
192.168.50.6,59905,192.168.50.6,53,3,666666,79,3,52666666,0
74.208.236.171,80,74.208.236.171,54998,708220,8,62,141644,525,0
192.168.50.8,53175,192.168.50.8,53,701250321,0,80,100178617,0,0
192.168.50.8,59631,192.168.50.8,443,170522550,0,115,1960029,59,1
192.168.50.6,49702,192.168.50.6,53,3,666666,74,3,49333333,0
172.16.0.5,45814,172.16.0.5,34534,123975,32,60,41325,1935,0
192.168.50.6,54044,192.168.50.6,53,3,666666,83,3,55333333,0
172.217.6.230,443,172.217.6.230,59680,170994788,0,290,5896372,50,1
192.168.50.6,53166,192.168.50.6,53,9,222222,92,9,20444444,1
192.168.50.6,56925,192.168.50.6,53,3,666666,81,3,54000000,0
192.168.50.8,61667,192.168.50.8,53,3,666666,81,3,54000000,0
192.168.50.6,65349,192.168.50.6,53,23,86956,93,23,8086956,0
192.168.50.8,59698,192.168.50.8,443,24972764,0,165,1664850,106,1
192.168.50.8,59958,192.168.50.8,53,6,333333,78,6,26000000,0
172.217.12.164,443,172.217.12.164,59636,170797219,0,194,3485657,57,1
54.192.55.39,443,54.192.55.39,37652,291,13745,66,97,907216,1
192.168.50.6,53852,192.168.50.6,53,5,400000,75,5,30000000,0
192.168.50.8,59681,192.168.50.8,443,79548,201,320,5303,64514,0
192.168.50.8,59659,192.168.50.8,80,15143318,0,103,1164870,95,1
192.168.50.6,56952,192.168.50.6,53,5,400000,83,5,33200000,0
192.168.50.6,49366,192.168.50.6,53,39,51282,67,39,3435897,1
172.16.0.5,38980,172.16.0.5,22,14199003,2,147,430272,352,1
192.168.50.8,62859,192.168.50.8,53,18,111111,85,18,9444444,0
172.16.0.5,48795,172.16.0.5,5900,42,47619,60,42,2857142,0
192.168.50.8,63822,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.8,52621,192.168.50.8,53,19,105263,84,19,8842105,0
192.168.50.8,51249,192.168.50.8,53,5,400000,80,5,32000000,1
192.168.50.6,55669,192.168.50.6,53,6,333333,71,6,23666666,1
192.168.50.6,59897,192.168.50.6,53,3,666666,67,3,44666666,0
192.168.50.8,54553,192.168.50.8,53,4,500000,74,4,37000000,1
172.217.10.34,80,172.217.10.34,54986,5967947,0,63,1989315,42,0
192.168.50.6,59011,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.8,59711,192.168.50.8,443,82326,194,312,5488,60758,0
192.168.50.8,62925,192.168.50.8,53,4,500000,83,4,41500000,1
192.168.50.8,57891,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,59646,192.168.50.8,443,170466705,0,156,2157806,73,0
192.168.50.6,61122,192.168.50.6,53,2,1000000,81,2,81000000,0
192.168.50.8,65214,192.168.50.8,53,22,90909,74,22,6727272,1
172.16.0.5,41860,172.16.0.5,17889,90608,44,60,30202,2648,0
192.168.50.8,50967,192.168.50.8,53,6,333333,89,6,29666666,1
192.168.50.6,52203,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.8,61707,192.168.50.8,53,30,66666,73,30,4866666,1
23.192.125.97,80,23.192.125.97,59805,116256798,0,172,3750219,47,1
192.168.50.6,61129,192.168.50.6,53,6,333333,71,6,23666666,1
172.217.3.106,443,172.217.3.106,54884,171008134,0,237,5029651,48,1
23.194.177.32,443,23.194.177.32,59645,5235159,3,786,275534,3006,0
172.217.12.206,80,172.217.12.206,54862,116398575,0,151,3754792,41,1
74.208.236.171,80,74.208.236.171,55009,168274,83,366,12944,30462,0
172.16.0.5,27559,172.16.0.5,22,17124041,1,156,552388,292,1
192.168.50.8,59655,192.168.50.8,443,170989369,1,76,988377,78,1
172.16.0.5,18343,172.16.0.5,2323,44,45454,60,44,2727272,0
192.168.50.6,54923,192.168.50.6,80,6082624,2,61,405508,161,0
23.203.134.74,443,23.203.134.74,59706,69380,245,490,4336,120178,0
192.168.50.6,63203,192.168.50.6,53,4,500000,119,4,59500000,0
192.168.50.8,60758,192.168.50.8,53,3,666666,72,3,48000000,0
192.168.50.8,50205,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.8,60360,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,63898,192.168.50.6,53,5,400000,90,5,36000000,0
192.168.50.8,54133,192.168.50.8,53,3,666666,79,3,52666666,0
74.208.236.171,80,74.208.236.171,59738,635563,9,62,127112,585,0
192.168.50.6,54972,192.168.50.6,80,5090664,1,61,727237,96,0
192.168.50.8,51598,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.9,50556,192.168.50.9,443,60689854,1,138,905818,154,1
192.168.50.9,34556,192.168.50.9,443,39503,101,67,13167,6784,1
192.168.50.8,59763,192.168.50.8,443,112291,124,146,8637,18238,1
192.168.50.8,64847,192.168.50.8,53,75,26666,84,75,2240000,1
192.168.50.8,52444,192.168.50.8,53,4,500000,74,4,37000000,1
192.168.50.8,64205,192.168.50.8,53,5,400000,77,5,30800000,0
192.168.50.6,137,192.168.50.6,137,1808323044,0,92,7566205,12,0
192.168.50.6,56088,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,62514,192.168.50.6,53,39,51282,74,39,3794871,0
192.168.50.6,63143,192.168.50.6,53,4,500000,83,4,41500000,1
192.168.50.6,49475,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.8,59744,192.168.50.8,80,3,666666,66,3,44000000,1
192.168.50.6,50237,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.6,54827,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,54841,192.168.50.6,443,3,666666,66,3,44000000,1
192.168.50.8,59760,192.168.50.8,443,115281,121,146,8867,17765,0
192.168.50.6,52725,192.168.50.6,53,25,80000,84,25,6720000,1
72.21.91.29,80,72.21.91.29,59616,115989363,0,162,3741592,44,1
172.217.0.98,443,172.217.0.98,59778,112161,133,375,8011,50151,1
192.168.50.6,53212,192.168.50.6,53,2,1000000,81,2,81000000,0
